2015 Observed,2030 Baseline,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Net Zero,2050 Net Zero Mandates
17.699,17.9777,21.7119,21.3231,21.3933,29.721,30.539
16.601,17.3351,21.2346,20.8298,20.8644,29.5404,30.3235
15.457,17.0122,21.247,20.8134,20.5,29.8897,30.6162
14.626,16.8645,20.9792,20.537,20.0547,29.2197,29.8399
14.102,16.8899,20.7413,20.3137,19.984,28.5768,29.1816
13.827,16.9323,20.7117,20.2857,19.9427,28.3777,28.9629
13.775,16.9981,20.6619,20.2532,19.8084,28.0068,28.5643
13.858,17.083,20.6251,20.2342,19.7534,27.7042,28.2523
14.417,17.5686,21.0155,20.6386,20.0105,27.7608,28.2942
15.733,18.2521,21.4732,21.1077,20.3593,28.0036,28.5407
17.222,19.0317,21.9854,21.6449,20.8252,28.4723,29.0707
17.256,19.6019,22.3429,22.0026,20.5341,26.5239,26.9076
16.737,19.3025,21.628,21.2916,20.3162,25.8211,26.1999
16.32,18.9217,21.0865,20.7291,20.0566,25.2967,25.6388
16.072,18.4487,20.8084,20.4445,19.7157,24.8763,25.1741
15.784,18.2117,20.5739,20.2031,19.4489,24.5765,24.8483
15.627,18.0764,20.4228,20.0526,19.3205,24.4047,24.6696
15.423,17.9667,20.3133,19.9434,19.261,24.3432,24.6161
15.311,17.787,20.1306,19.7687,19.1129,24.1979,24.4784
15.591,17.6972,20.1182,19.7483,19.6486,26.196,26.7614
16.158,17.3832,20.3692,20.0049,19.9872,26.7068,27.335
16.657,18.1506,20.9388,20.575,20.6058,27.7879,28.5065
17.663,18.8786,21.8257,21.4848,21.2204,28.8542,29.6344
18.106,19.1575,22.5266,22.1614,21.741,29.849,30.66
17.542,18.3889,22.1416,21.7452,21.752,30.2069,31.0332
16.508,17.9347,21.8678,21.4557,21.436,30.2868,31.0927
15.337,17.5938,21.8875,21.4466,21.0817,30.7157,31.4824
14.52,17.9325,22.2669,21.8347,21.7426,31.5997,32.5372
14.139,17.9208,21.9961,21.5809,21.6776,30.9676,31.9141
13.917,17.8538,21.9498,21.5373,21.6456,30.809,31.7598
13.85,18.0299,22.0828,21.688,21.714,30.6564,31.591
13.94,18.2736,22.2725,21.8962,21.917,30.6286,31.5667
14.585,18.9851,22.972,22.6111,22.5337,31.0759,32.0231
16.03,19.7989,23.7789,23.4296,23.2499,31.7799,32.7893
17.499,20.6632,24.6011,24.2703,23.8946,32.5622,33.7134
17.391,21.184,24.9146,24.5899,23.5115,30.8361,31.5967
16.853,20.9591,23.941,23.6306,23.0718,29.249,30.067
16.53,20.7473,23.0512,22.7244,22.557,28.3739,29.1144
16.335,20.1103,22.6153,22.2655,22.26,27.9461,28.6143
16.146,19.6219,22.1143,21.756,21.6768,27.2835,27.8917
15.976,19.3569,21.8274,21.4691,21.3924,26.9274,27.5025
15.801,19.2462,21.7142,21.3557,21.3164,26.8325,27.3985
15.652,18.9853,21.4484,21.0974,21.0733,26.5801,27.1417
15.995,18.8597,21.8433,21.4883,21.8003,28.8284,29.6485
16.51,18.9408,22.0816,21.7316,22.1347,29.3361,30.221
17.042,19.4001,22.7419,22.3923,22.8765,30.5705,31.5641
18.015,19.9892,23.5559,23.2003,23.6895,31.8835,32.9729
18.37,20.0274,23.8215,23.4595,23.7929,32.3191,33.4247
17.704,19.2852,23.3142,22.9393,23.3989,32.2699,33.4021
16.577,18.5708,22.7719,22.3808,22.7983,32.0257,33.1247
15.585,18.1844,22.7214,22.3007,22.3527,32.302,33.3419
14.805,17.5205,21.9534,21.527,21.4757,31.0848,31.9933
14.412,17.4059,21.6188,21.2076,21.3169,30.3551,31.2596
14.204,17.3214,21.4822,21.0727,21.1649,30.0414,30.9249
14.05,17.4306,21.4578,21.0651,21.0357,29.6527,30.492
14.145,17.5646,21.452,21.0769,20.9979,29.3477,30.1646
14.535,18.1263,21.9077,21.5468,21.3219,29.4622,30.2597
15.842,19.2949,22.8895,22.5797,21.7488,29.7742,30.5697
17.301,20.0066,23.5338,23.213,22.1857,30.1916,31.0331
17.486,20.6069,23.6375,23.3133,21.7671,28.5432,28.9648
17.252,20.2838,22.6937,22.3705,21.4271,27.1126,27.673
16.996,19.722,21.8865,21.5485,21.0143,26.3941,26.8819
16.751,19.0268,21.2918,20.931,20.5465,25.8173,26.2357
16.394,18.4586,20.9735,20.6044,20.1542,25.3651,25.7401
16.176,18.2172,20.7124,20.3428,19.8899,25.037,25.3969
15.963,18.1276,20.6217,20.2515,19.8359,24.9678,25.3314
15.869,18.0566,20.3641,20.005,19.8197,24.9439,25.3101
16.035,17.9066,20.8624,20.4978,20.5497,27.1973,27.8374
16.402,18.1902,21.2138,20.8548,20.9961,27.8203,28.5234
16.626,18.6263,21.8365,21.4779,21.67,28.9601,29.7507
17.307,18.9566,22.3492,21.9827,22.1159,29.8388,30.6725
17.684,19.0571,22.5829,22.208,22.1591,30.1733,30.9904
17.145,18.4767,22.1457,21.757,21.8109,30.1322,30.9541
16.196,17.8577,21.6899,21.285,21.2975,29.9596,30.7442
15.058,17.5268,21.6904,21.2562,20.9094,30.2693,30.9914
14.141,13.9382,16.7638,16.4883,16.2432,22.8174,23.2791
13.531,13.5797,16.1989,15.9372,15.8028,21.9304,22.3787
13.195,13.2988,15.845,15.5882,15.4535,21.4254,21.8574
13.074,13.264,15.7194,15.472,15.2722,21.0507,21.4516
13.1,13.2866,15.6477,15.4104,15.1959,20.7773,21.1629
13.353,13.5545,15.8223,15.6031,15.3269,20.7273,21.1112
13.822,13.8566,16.06,15.8571,15.5357,20.8188,21.2125
14.58,14.2176,16.3372,16.149,15.9202,21.1888,21.6404
15.234,14.5454,16.2085,16.0988,15.5487,19.6244,20.0259
15.901,14.482,15.8822,15.7849,15.5944,19.358,19.7743
16.126,14.4188,15.7828,15.69,15.5597,19.1682,19.5835
16.143,14.3228,15.6722,15.5732,15.4138,18.9687,19.3582
15.957,14.2266,15.5747,15.4692,15.3022,18.8376,19.2133
15.761,14.0942,15.438,15.3286,15.1804,18.6966,19.0678
15.562,13.9757,15.3251,15.2113,15.0962,18.6158,18.9892
15.4,13.8751,15.2318,15.1177,14.9924,18.5235,18.8939
15.635,13.819,15.6454,15.4693,15.6343,20.2263,20.7132
15.978,14.1302,15.9247,15.7485,15.9014,20.613,21.1354
16.104,14.8013,16.413,16.281,16.2827,21.299,21.8671
16.429,15.2666,17.1341,16.9863,16.5689,21.8845,22.4792
16.388,15.5554,17.6705,17.5045,16.727,22.3184,22.9205
15.881,14.989,17.3802,17.1756,16.8849,22.7607,23.3646
15.123,14.8349,17.4465,17.2087,17.2442,23.433,24.013
14.303,15.0776,17.9528,17.6884,17.5112,24.2505,24.7939
13.635,14.2949,17.1408,16.8778,16.7271,23.5022,24.083
13.209,13.978,16.6203,16.3723,16.3601,22.704,23.2868
12.866,13.737,16.3094,16.0671,16.0705,22.2717,22.8495
12.71,13.77,16.2535,16.0211,15.971,21.9882,22.5448
12.702,13.8505,16.2424,16.0206,15.9683,21.7992,22.3518
12.906,14.2708,16.5715,16.3685,16.2678,21.9287,22.4904
13.351,14.8213,16.9692,16.7831,16.6492,22.2035,22.7846
13.957,15.4337,17.3846,17.2542,17.1901,22.7448,23.3956
14.656,15.8297,17.5909,17.4973,16.7773,21.4974,21.9628
15.261,15.5871,17.0322,16.9563,16.4992,20.5204,20.9568
15.561,15.2528,16.5905,16.5022,16.7547,20.485,21.0629
15.72,15.0273,16.3451,16.2489,16.4318,20.0722,20.6009
15.459,14.6649,15.9763,15.8715,15.9973,19.5745,20.0615
14.941,14.1125,15.4142,15.3035,15.4071,18.926,19.3881
14.629,13.6886,14.9927,14.8762,14.9921,18.4913,18.9468
14.448,13.4951,14.805,14.6876,14.7825,18.2825,18.7308
14.747,13.9541,15.8214,15.6515,15.7724,20.4028,20.9325
15.202,14.6594,16.5781,16.4084,16.5221,21.2783,21.8449
15.64,15.4825,17.5385,17.3664,17.469,22.5742,23.2049
16.408,15.8883,18.0795,17.9015,17.9877,23.4362,24.1202
16.73,15.952,18.2434,18.0577,18.0135,23.679,24.3584
16.208,15.4951,17.9205,17.7153,17.7583,23.6917,24.3676
15.505,14.9468,17.5204,17.2941,17.3285,23.5564,24.2017
14.647,14.5026,17.334,17.0815,16.9122,23.6792,24.2899
13.959,16.673,20.7197,20.2811,19.8601,28.9396,29.5644
13.545,16.5464,20.331,19.9062,19.6228,28.1266,28.7303
13.298,16.3563,20.0681,19.6444,19.3405,27.6795,28.2577
13.219,16.4569,20.0519,19.645,19.234,27.331,27.8733
13.304,16.613,20.0861,19.6969,19.2469,27.0944,27.6214
13.865,17.3743,20.4531,20.0856,19.4877,27.1394,27.6505
15.11,18.5291,21.4808,21.156,19.8138,27.357,27.8655
16.43,19.1544,22.0807,21.7442,20.2254,27.7467,28.2949
16.883,19.4669,22.1635,21.823,19.7522,26.0701,26.1576
16.808,19.03,21.3125,20.9737,19.2726,24.587,24.8823
16.66,18.5047,20.5849,20.2319,18.9358,23.9434,24.2323
16.346,17.8329,19.8827,19.515,18.6203,23.5382,23.785
16.162,17.3209,19.5716,19.1876,18.6217,23.4963,23.7157
15.982,17.4273,19.662,19.2781,18.7364,23.564,23.7803
15.927,17.5405,19.778,19.3944,18.9046,23.7294,23.9554
15.985,17.2528,19.5119,19.1439,19.0012,23.8315,24.0658
16.278,17.7103,20.5762,20.2007,20.0099,26.3612,26.8413
16.705,17.9903,20.9226,20.5532,20.4405,26.9664,27.5037
16.898,18.1568,21.2663,20.8961,20.7994,27.7508,28.3553
17.556,17.9756,21.2595,20.8805,20.6938,28.0419,28.6708
17.622,17.9059,21.1652,20.7796,20.4632,28.2316,28.8748
16.755,17.1784,20.8046,20.4001,20.1908,28.2835,28.9379
15.784,16.6649,20.4619,20.0413,19.7897,28.2466,28.871
14.776,16.5193,20.661,20.2111,19.5987,28.7919,29.3627
14.029,16.4387,20.5144,20.0701,19.7821,29.0505,29.7542
13.51,16.4391,20.2442,19.8146,19.6758,28.3581,29.0466
13.222,16.5299,20.2611,19.8337,19.6869,28.2166,28.8878
13.09,16.7181,20.3307,19.9218,19.6868,27.9916,28.6396
13.129,16.9522,20.4413,20.0518,19.8028,27.8763,28.5239
13.619,17.5038,20.8967,20.5222,20.1484,28.0337,28.6746
14.839,18.206,21.4588,21.0964,20.6168,28.4051,29.0553
16.228,19.1065,22.0979,21.7525,21.2889,29.0951,29.8161
16.792,19.9817,22.7805,22.4403,20.8825,27.158,27.6913
16.954,20.0763,22.4701,22.1404,21.2866,27.1176,27.6819
16.574,19.9303,22.2065,21.8607,21.6118,27.1997,27.7468
16.119,19.7217,22.0507,21.699,21.3967,26.9076,27.409
15.817,19.5473,21.8801,21.522,21.1926,26.6722,27.146
15.624,19.4434,21.7624,21.4055,21.1028,26.546,27.0162
15.517,19.4105,21.7326,21.3769,21.1396,26.5957,27.0824
15.54,19.3331,21.6552,21.3084,21.1185,26.5952,27.1003
15.849,19.3371,22.2583,21.9042,22.3333,29.2051,30.0199
16.407,19.5,22.4958,22.1475,22.6858,29.7414,30.6327
16.778,19.65,22.8344,22.4841,23.0465,30.5378,31.507
17.656,19.9214,23.0653,22.7065,23.2079,31.135,32.1544
18.13,20.1524,23.8465,23.4929,23.1543,31.6023,32.6748
17.711,19.1676,23.3345,22.9546,22.7734,31.6026,32.7091
16.788,18.0778,22.7736,22.3632,22.2877,31.6915,32.636
15.732,17.5696,23.1691,22.7003,21.892,32.9625,33.7506
15.02,18.7142,23.8203,23.393,23.7016,34.2679,35.5742
14.535,18.5991,23.4135,23.0011,23.4329,33.4761,34.8178
14.328,18.5348,23.2642,22.8514,23.2377,33.1828,34.5402
14.255,18.6701,23.2683,22.8697,23.1182,32.8586,34.2079
14.373,18.848,23.3107,22.9277,23.119,32.6398,34.0009
14.885,19.4026,23.7589,23.3881,23.4271,32.7785,34.1502
16.113,20.2246,24.294,23.9354,23.8499,33.143,34.5596
17.277,21.0043,24.9855,24.6451,24.3297,33.6398,35.1413
17.382,21.4075,25.1783,24.8426,23.976,31.4608,32.4272
16.953,21.0801,24.314,23.9948,23.8052,30.2524,31.2061
16.565,20.9086,23.5562,23.2337,23.4393,29.5461,30.4361
16.376,20.5631,23.1786,22.8342,23.0076,28.979,29.7999
16.182,20.2951,22.9076,22.5555,22.666,28.5748,29.3526
16.055,20.1169,22.7048,22.3524,22.4567,28.2968,29.0513
15.915,20.0073,22.5903,22.2377,22.3801,28.2028,28.9515
15.821,19.8516,22.3671,22.0271,22.2507,28.0701,28.8164
16.058,19.7944,22.7199,22.3677,23.0023,30.5213,31.6267
16.459,19.4752,22.9565,22.6096,23.3547,31.0587,32.237
16.924,19.7679,23.3801,23.0313,23.8233,32.0001,33.2706
17.889,20.1408,23.9501,23.5942,24.3658,33.0621,34.4302
18.455,20.2579,24.3569,24.0141,24.5813,33.6535,35.0416
17.957,19.6026,24.1752,23.7989,24.5542,33.9988,35.4158
16.982,19.2269,23.9988,23.606,24.3088,34.1821,35.5932
15.892,19.1104,24.2358,23.8123,24.1204,34.817,36.2019
15.086,18.577,23.4583,23.0319,23.2134,33.7387,35.08
14.686,18.5531,23.1531,22.7414,23.0511,33.0391,34.4022
14.486,18.5541,23.0771,22.6663,22.9275,32.8217,34.2024
14.461,18.6855,23.0831,22.6893,22.8092,32.5077,33.8839
14.611,18.7812,23.0468,22.6707,22.7262,32.2241,33.6221
15.204,19.2955,23.4563,23.0942,22.9823,32.3616,33.7995
16.466,20.5124,24.4613,24.1369,23.3798,32.7175,34.2351
17.565,21.2706,25.1916,24.8555,23.8284,33.1612,34.7478
17.578,21.3859,25.1337,24.8141,23.4008,31.3676,32.3772
17.108,20.9005,23.9009,23.5884,22.7734,28.9374,29.6978
16.683,20.6595,22.9308,22.6018,22.3333,28.0616,28.7974
16.421,19.9686,22.2921,21.9404,22.0633,27.6725,28.3293
16.184,19.5564,22.0744,21.7144,21.7612,27.3019,27.901
16.046,19.3368,21.8346,21.4741,21.5143,26.9848,27.5574
15.769,19.2452,21.7425,21.3814,21.4508,26.9025,27.4712
15.729,19.0146,21.3855,21.0357,21.3446,26.789,27.3568
15.987,18.978,22.1594,21.8016,22.1811,29.4384,30.4017
16.469,18.8948,22.1466,21.7939,22.2718,29.7084,30.7399
16.872,19.0405,22.4916,22.1385,22.6858,30.6091,31.7423
17.826,19.7124,23.1415,22.7814,23.3137,31.718,32.927
18.293,19.8766,23.547,23.1808,23.5222,32.1891,33.3837
17.788,19.2734,23.2661,22.8873,23.3548,32.3636,33.5834
16.754,18.6917,22.8939,22.4999,22.944,32.3252,33.5242
15.575,18.4434,23.006,22.5832,22.6796,32.7898,33.9381
14.709,17.479,21.7816,21.3515,21.2588,30.7745,31.6235
14.225,17.3442,21.3795,20.9636,21.0118,29.9387,30.7665
13.955,17.2314,21.1885,20.7737,20.7955,29.5498,30.3485
13.789,17.2381,21.0684,20.6704,20.5754,29.0759,29.833
13.907,17.365,21.0621,20.6816,20.5387,28.7785,29.5178
14.487,18.0496,21.485,21.1213,20.8354,28.8784,29.6079
15.648,19.2501,22.5809,22.2658,21.3137,29.2587,29.9994
16.861,19.9697,23.2669,22.941,21.7536,29.6893,30.485
17.19,20.4905,23.3203,22.9902,21.2686,27.9827,28.331
17.046,19.8943,22.2627,21.932,20.5852,26.1323,26.6099
16.685,19.126,21.2655,20.9173,20.1127,25.333,25.747
16.339,18.2475,20.4329,20.0601,19.5705,24.6681,25.0133
15.932,17.7243,20.1372,19.7562,19.2169,24.2573,24.5682
15.655,17.5848,19.9811,19.6001,19.0767,24.0641,24.3691
15.537,17.5446,19.9412,19.5604,19.0885,24.0728,24.389
15.45,17.4917,19.7974,19.4297,19.0715,24.0606,24.3857
15.575,17.5821,20.5237,20.1524,20.153,26.754,27.374
15.852,17.8852,20.8938,20.5279,20.6077,27.3827,28.0599
16.124,18.4453,21.6406,21.2757,21.4043,28.6525,29.4141
16.823,18.8275,22.2106,21.8404,21.9535,29.6796,30.5087
17.238,19.0057,22.5693,22.1886,22.1674,30.3014,31.1438
16.754,18.5512,22.2654,21.8711,21.9539,30.4239,31.2773
15.857,18.0601,21.9458,21.5355,21.5722,30.4146,31.2355
14.734,17.864,22.0959,21.6554,21.3263,30.9133,31.6774
13.903,14.6945,17.5748,17.2957,17.6346,24.6022,25.3509
13.389,14.4557,17.1211,16.8535,17.3144,23.8273,24.5648
13.199,14.2254,16.8145,16.5493,17.0158,23.3746,24.0977
13.023,14.1773,16.6684,16.4146,16.8166,22.9735,23.6785
13.036,14.1751,16.5644,16.3233,16.7127,22.6617,23.3671
13.237,14.3669,16.6548,16.4344,16.7652,22.5207,23.2398
13.747,14.6027,16.8204,16.6183,16.9078,22.5376,23.2799
14.49,14.8262,17.0214,16.834,17.2309,22.8504,23.6627
15.194,15.0962,16.7947,16.6833,16.3462,20.7229,21.3402
15.824,14.9797,16.3987,16.2939,16.2782,20.3298,20.9391
16.201,14.8283,16.2024,16.097,16.1308,20.0255,20.599
16.413,14.6231,16.0619,15.9498,15.9455,19.7863,20.3177
16.234,14.5764,16.0154,15.8998,15.879,19.6953,20.2102
15.755,14.541,15.9766,15.8594,15.854,19.6494,20.1593
15.179,14.5696,16.0134,15.894,15.9324,19.7422,20.2615
14.767,14.7063,16.162,16.0447,16.0995,19.9485,20.4816
14.797,14.9467,16.8693,16.6981,17.5422,22.5344,23.3552
15.272,15.4738,17.3502,17.181,18.0718,23.2325,24.1239
15.645,16.4172,18.1872,18.0708,18.6162,24.1376,25.1115
16.263,16.9294,19.3176,19.1894,19.0532,24.9213,25.9756
16.757,17.3039,20.4118,20.2564,20.1368,26.6891,27.7082
16.437,16.7432,20.3005,20.1003,20.1794,27.5313,28.6539
15.763,16.1487,20.0346,19.7817,19.7118,28.0186,29.2287
14.978,15.8707,20.3299,20.0177,19.338,29.1164,30.3965
14.303,16.6347,20.645,20.3741,20.9236,30.0738,31.9459
13.923,16.4878,20.2605,20.0073,20.6624,29.4087,31.3418
13.708,16.3427,20.0217,19.7729,20.4038,29.0526,31.0413
13.666,16.4063,19.9557,19.712,20.2417,28.7033,30.7234
13.668,16.4879,19.9048,19.6667,20.1542,28.4285,30.4953
13.914,16.8675,20.148,19.9224,20.3227,28.44,30.584
14.443,17.3386,20.4765,20.2601,20.5946,28.6413,30.895
14.878,18.1075,20.8294,20.623,21.0732,29.1539,31.5455
15.13,18.3373,20.8548,20.7156,20.7628,27.401,29.7273
15.251,17.9243,20.2444,20.1461,20.6904,26.744,28.6355
15.249,17.4374,19.7346,19.6667,20.59,26.3357,28.0222
15.235,17.0967,19.4092,19.3378,20.3743,25.7861,27.2907
15.084,16.8724,19.1839,19.1092,20.2022,25.3335,26.6782
14.881,16.729,18.9186,18.8382,19.9176,24.9278,26.213
14.74,16.6308,18.7485,18.6623,19.752,24.7258,25.9932
14.854,16.5853,18.7019,18.6152,19.6896,24.6707,25.933
15.401,16.608,19.4265,19.2725,20.434,26.8307,28.4233
16.087,16.8493,19.812,19.6585,20.8523,27.4123,29.0675
16.573,17.1444,20.3063,20.1461,21.2753,28.2699,30.0311
17.415,17.5248,20.689,20.5162,21.4825,29.0147,30.919
17.914,17.8407,21.0828,20.9312,21.6609,29.6118,31.5815
17.428,17.5267,21.1084,20.9025,21.7421,30.0768,32.0816
16.577,17.2323,20.9852,20.7556,21.5339,30.2674,32.2652
15.597,16.9902,21.028,20.7636,21.2461,30.6618,32.6652
14.856,19.7835,24.9638,24.4888,24.8018,36.9582,39.2627
14.532,19.8175,24.652,24.1832,24.6243,36.1771,38.5622
14.385,19.8806,24.5893,24.1116,24.4924,35.9191,38.3767
14.449,20.1705,24.7009,24.2328,24.4462,35.6418,38.1532
14.715,20.5371,24.8906,24.4188,24.6655,35.6014,38.1887
15.402,21.2746,25.4609,24.981,25.1822,35.8993,38.5511
16.908,22.7188,26.3595,25.8151,25.7763,36.3785,39.1041
18.304,23.5141,27.1186,26.5611,26.3236,36.9143,39.7264
18.231,23.6681,27.1205,26.648,25.8891,34.7749,37.3837
17.737,23.0657,26.1893,25.7979,25.5836,33.6054,35.7446
17.411,22.3106,25.3953,25.0482,25.4057,33.0226,34.9175
17.257,21.477,24.9646,24.6315,25.0882,32.394,34.032
17.078,21.1692,24.6654,24.3293,24.8693,31.8023,33.2192
16.939,21.0155,24.3774,24.0419,24.6093,31.3278,32.6312
16.772,20.9529,24.0783,23.7381,24.4191,31.083,32.3583
16.715,20.8006,23.5612,23.2337,24.1852,30.8201,32.0804
17.036,20.6164,24.0681,23.6981,24.7016,33.0457,34.7542
17.523,20.6746,24.3128,23.9467,25.0507,33.5794,35.3567
17.891,20.7929,24.7568,24.388,25.5437,34.583,36.4576
18.831,20.918,25.2713,24.8933,25.9928,35.6432,37.6417
19.291,21.1945,25.6569,25.2698,26.0639,36.1501,38.2333
18.734,20.8697,25.4881,25.0852,25.932,36.538,38.7365
17.613,20.2882,25.0808,24.6598,25.4059,36.5549,38.8121
16.376,20.1033,25.2208,24.7599,25.0899,37.07,39.3708
15.547,19.2123,24.0933,23.6313,23.6611,35.0687,37.1501
15.077,19.3103,23.8761,23.423,23.5814,34.4026,36.5409
14.848,19.1618,23.6289,23.1731,23.2873,33.955,36.1134
14.832,19.3027,23.6254,23.184,23.1564,33.5755,35.7253
15.066,19.4891,23.664,23.2382,23.1503,33.3109,35.4722
15.711,20.4276,24.2407,23.8253,23.5749,33.5234,35.6894
17.166,21.6386,25.3211,24.9265,24.0461,33.8759,36.0536
18.437,22.1587,25.8736,25.4821,24.4438,34.2213,36.3865
18.156,21.9358,25.6383,25.301,23.7169,32.4282,33.9527
17.433,21.1067,24.4221,24.1121,23.3167,29.959,30.8085
16.926,20.7302,23.2632,22.938,22.8262,28.6484,29.4758
16.639,20.0803,22.3881,22.0374,22.1887,27.8519,28.5784
16.495,19.7432,22.0634,21.7038,21.7648,27.3491,28.0099
16.265,19.7088,22.0073,21.6468,21.6934,27.2013,27.8313
15.953,19.3714,21.7601,21.3933,21.7009,27.1857,27.8089
15.827,18.9214,21.3027,20.9499,21.4023,26.8749,27.494
16.139,19.1115,22.3406,21.9677,22.3379,29.8442,31.0632
16.561,19.1778,22.4779,22.1096,22.5745,30.2567,31.5408
17.004,19.5048,23.0027,22.6335,23.1595,31.3305,32.7112
17.84,20.3114,24.0352,23.6613,24.2271,32.9363,34.4293
18.511,20.3581,24.2895,23.911,24.2902,33.2669,34.7569
17.967,19.7047,23.8685,23.4778,23.9918,33.3241,34.8473
16.865,19.1033,23.5095,23.1042,23.6054,33.3273,34.8401
15.651,18.7565,23.5717,23.1385,23.3122,33.79,35.2657
14.829,16.9479,22.159,21.7016,21.3607,31.1872,32.0321
14.337,16.8624,21.5864,21.1579,21.1777,30.342,31.3266
14.148,16.79,21.3629,20.9362,20.9943,30.0349,31.0189
14.125,16.9871,21.4208,21.0277,20.9201,29.725,30.6783
14.244,17.2872,21.4712,21.1139,20.8972,29.4189,30.3399
14.841,18.3986,22.3904,22.0613,21.2154,29.5196,30.4168
16.218,19.5441,23.4303,23.1244,21.6955,29.8642,30.7487
17.411,20.1477,23.8435,23.5244,22.0672,30.139,31.0234
17.321,20.6263,23.4907,23.1614,21.5033,28.2619,28.6188
17.017,19.8767,22.2311,21.8991,20.7868,26.3291,26.7926
16.931,19.0013,21.1216,20.7715,20.12,25.3283,25.7118
16.991,18.2918,20.3768,20.0119,19.5926,24.6982,25.0242
17.139,17.7918,20.0601,19.6781,19.3078,24.374,24.6738
17.302,17.7669,20.0207,19.6395,19.292,24.3181,24.6151
17.315,17.9773,20.2334,19.853,19.5653,24.6007,24.9112
17.54,18.0274,20.3318,19.971,19.8748,24.9238,25.2461
17.841,17.972,20.8795,20.5168,20.8455,27.5305,28.1963
17.919,18.2872,21.2682,20.9102,21.3138,28.1586,28.88
17.736,18.5117,21.6714,21.3105,21.7082,28.9617,29.7395
18.059,18.9069,22.2454,21.875,22.1742,29.8291,30.6295
18.281,19.0347,22.5213,22.142,22.2736,30.253,31.0458
17.612,18.5223,22.155,21.7622,21.9964,30.2915,31.093
16.446,17.9147,21.7152,21.3067,21.5046,30.159,30.9345
15.233,17.4984,21.6373,21.2001,21.0477,30.4254,31.1518
14.409,17.0426,21.1532,20.7145,20.2634,29.4327,30.0714
14.006,16.8788,20.7251,20.3012,20.0002,28.5985,29.2251
13.748,16.7837,20.5578,20.136,19.8265,28.2758,28.8841
13.606,16.9235,20.5804,20.1762,19.7678,27.9874,28.5651
13.701,17.0761,20.6097,20.2235,19.7783,27.7541,28.3189
14.306,17.6084,21.0485,20.6768,20.1024,27.8956,28.4517
15.742,18.2041,21.5295,21.1699,20.4959,28.2033,28.7704
17.068,19.0821,21.9667,21.6213,20.8928,28.6082,29.2342
17.457,19.4762,22.2273,21.8806,20.6303,26.7221,27.1186
17.541,19.2348,21.5711,21.23,20.4629,26.0767,26.4736
17.488,19.0578,21.2958,20.9293,20.3387,25.712,26.0927
17.519,18.8563,21.1581,20.7868,20.1714,25.49,25.8443
17.437,18.7475,21.0553,20.6783,20.0535,25.3539,25.6924
17.306,18.6564,20.9505,20.5748,19.9829,25.2482,25.586
17.031,18.5644,20.859,20.4837,19.9419,25.2044,25.5502
16.981,18.3915,20.6823,20.3146,19.7968,25.0553,25.4057
17.257,18.3205,20.6163,20.2569,20.3181,26.9863,27.6267
17.487,17.8065,20.8271,20.4722,20.6077,27.4344,28.1295
17.46,18.2723,21.2715,20.9153,21.0779,28.3401,29.1106
17.918,18.8656,21.8262,21.4817,21.4032,29.1028,29.9221
18.226,19.1966,22.6361,22.2638,21.5547,29.7941,30.6583
17.613,18.3625,22.1353,21.7366,21.2498,29.8657,30.7589
16.542,17.3327,21.4721,21.0369,20.7621,29.7799,30.6484
15.287,16.903,21.7788,21.2776,20.4722,30.6666,31.1381
14.438,18.3936,22.9855,22.5335,22.6688,33.0515,34.2163
14.014,18.3349,22.642,22.2047,22.5122,32.2832,33.4425
13.783,18.2839,22.5123,22.0797,22.3871,31.9923,33.148
13.707,18.4658,22.5721,22.1605,22.3752,31.7293,32.8687
13.885,18.6344,22.6865,22.297,22.5062,31.6175,32.774
14.525,19.2259,23.259,22.8879,23,31.9265,33.1029
15.976,19.8479,23.912,23.5551,23.5968,32.446,33.6583
17.335,20.7593,24.3586,23.9981,24.2117,33.0858,34.3825
17.664,21.1457,24.6762,24.3513,23.9298,30.8906,31.864
17.605,21.0662,24.0166,23.687,23.8196,30.2696,31.1979
17.447,20.9927,23.7484,23.4098,23.6176,29.7826,30.6558
17.254,20.8513,23.5164,23.1765,23.3241,29.3914,30.2171
17.035,20.708,23.33,22.9837,23.1071,29.1224,29.9179
16.912,20.5969,23.2023,22.8572,23.0096,28.9817,29.7764
16.706,20.5607,23.1709,22.8272,23.0528,29.0358,29.8524
16.645,20.4488,23.1013,22.7669,23.0526,29.0668,29.9073
16.873,20.3763,23.3646,23.0147,23.9218,31.6793,32.9444
17.107,19.9645,23.6675,23.3237,24.3625,32.3363,33.6932
17.261,20.1742,24.113,23.7672,24.8514,33.3206,34.7789
17.841,20.6028,24.5928,24.2689,25.0547,34.1593,35.7708
18.373,20.9771,25.3879,25.0352,25.2519,35.003,36.7331
18.009,20.1352,24.8773,24.493,25.0489,35.3066,37.1276
17.093,19.6455,24.4045,23.9947,24.6778,35.4274,37.2809
16.027,19.5594,24.6755,24.2276,24.4776,36.0836,37.9444
15.21,16.1733,20.4355,20.0901,20.0837,29.4557,31.4716
14.794,16.1883,19.8419,19.5122,19.9761,28.7785,30.9772
14.567,16.1941,19.5834,19.3094,19.8457,28.5294,30.7896
14.458,16.3512,19.6061,19.3341,19.7671,28.2807,30.5833
14.501,16.5899,19.7068,19.4288,19.8756,28.2124,30.5651
