2015 Observed,2050 Baseline,2050 Net Zero,2050 Net Zero Mandates
15.784,18.58458087,26.55889428,27.58139997
14.776,18.38478433,27.04598735,28.01655299
14.029,18.58419252,27.32006703,28.50151724
13.51,18.4994613,26.68339504,27.85681464
13.222,18.51957923,26.55773252,27.72455074
13.09,18.53176868,26.35309832,27.5121237
13.129,18.65784188,26.2585948,27.43412793
13.619,18.99312747,26.41043231,27.58785128
14.839,19.44597825,26.76708325,27.96204958
16.228,20.09780462,27.43926806,28.72610646
16.792,19.68522401,25.56549238,26.66471155
16.954,20.09681562,25.56557171,26.70725765
16.574,20.42408018,25.66661503,26.77802874
16.119,20.20868033,25.37786023,26.41707965
15.817,20.00220518,25.14222989,26.13520277
15.624,19.91664104,25.02361191,26.00513882
15.517,19.95550226,25.0774688,26.07754282
15.54,19.94501357,25.08976206,26.11770395
15.849,21.15895242,27.64893968,29.03037548
16.407,21.50765306,28.17824334,29.66090592
16.778,21.85730689,28.94414643,30.53140599
17.656,22.00701887,29.50685959,31.18095308
18.13,21.94585062,29.93125362,31.68761979
17.711,21.56955061,29.91093164,31.72601003
16.788,21.09238198,29.94666691,31.66761813
15.732,20.69376827,31.09214864,32.77836909
15.02,22.58664227,32.48914962,34.76054503
14.535,22.37420529,31.75475885,34.08632605
14.328,22.21201095,31.4770355,33.84294879
14.255,22.1231432,31.17399046,33.54567878
14.373,22.1503676,30.97691684,33.37366044
14.885,22.46273235,31.11114694,33.53027931
16.113,22.89071403,31.46100947,33.94215564
17.277,23.35888146,31.93953307,34.51879259
17.382,22.87290875,29.80763897,31.84380028
16.953,22.63794352,28.68466136,30.47671947
16.565,22.26904417,27.99956437,29.67533527
16.376,21.82512717,27.43691675,28.99891137
16.182,21.4780134,27.03311745,28.51846613
16.055,21.27173915,26.76313096,28.19663294
15.915,21.19683739,26.67336114,28.07975598
15.821,21.07883901,26.55354304,27.94771174
16.058,21.87743416,28.93724491,30.81855918
16.459,22.22503081,29.46684668,31.44068856
16.924,22.68002046,30.37519561,32.47733826
17.889,23.22208922,31.40003879,33.67157776
18.455,23.44119377,31.9634295,34.2881931
17.957,23.41936579,32.28870948,34.66295974
16.982,23.19236461,32.44814506,34.83070678
15.892,23.01658213,33.02111178,35.3877081
15.086,22.17366159,31.97332318,34.27976424
14.686,22.06008968,31.3302894,33.67792823
14.486,21.97434639,31.12822762,33.51174812
14.461,21.89314555,30.83481603,33.22782878
14.611,21.84558591,30.57213077,33.00261834
15.204,22.12524048,30.70390778,33.19534201
16.466,22.52024557,31.04424849,33.67386351
17.565,22.94645263,31.47010088,34.18219465
17.578,22.48142138,29.71991802,31.80311361
17.108,21.57346703,27.38619098,28.86527708
16.683,21.11743201,26.52204939,27.90994433
16.421,20.84964625,26.13724675,27.39121381
16.184,20.54807621,25.76663546,26.91578183
16.046,20.30736211,25.45715506,26.54610914
15.769,20.24769388,25.37922869,26.44602996
15.729,20.15356454,25.27853206,26.33630293
15.987,21.08414366,27.86627304,29.48638834
16.469,21.17093272,28.12886464,29.83424526
16.872,21.57108817,28.99715584,30.85073694
17.826,22.18295291,30.0699523,32.05489517
18.293,22.38888908,30.52151154,32.51079936
17.788,22.22417895,30.67807308,32.71031115
16.754,21.81788242,30.61851709,32.64036318
15.575,21.54596668,31.02586153,32.99982971
14.709,20.06420071,29.04698012,30.5730217
14.225,19.83679593,28.26635872,29.77253569
13.955,19.62763261,27.8933455,29.3691087
13.789,19.41790734,27.4395904,28.87064987
13.907,19.38975063,27.1628943,28.57520504
14.487,19.675489,27.25691326,28.66380265
15.648,20.13843597,27.62213139,29.04767451
16.861,20.5577869,28.03501897,29.51988394
17.19,20.07558927,26.36623426,27.38857584
17.046,19.38486201,24.59725986,25.52472944
16.685,18.91992354,23.80799115,24.61912866
16.339,18.38009877,23.14670102,23.83860449
15.932,18.02549871,22.73547663,23.3617057
15.655,17.89045991,22.5496842,23.15304099
15.537,17.90568909,22.56259205,23.16983017
15.45,17.90085019,22.56326305,23.17906321
15.575,18.99017923,25.20072336,26.25023598
15.852,19.44385086,25.82290195,26.94581764
16.124,20.23049739,27.06289652,28.31696789
16.823,20.76763763,28.05594325,29.43754309
17.238,20.97285942,28.6434313,30.04917034
16.754,20.75932838,28.74717919,30.16984383
15.857,20.38079417,28.71589463,30.10783595
14.734,20.12603739,29.1558244,30.48977144
13.903,16.78347491,23.38932915,24.71808355
13.389,16.48583488,22.6696096,23.98844578
13.199,16.20120611,22.24415392,23.54987936
13.023,16.01382373,21.86366867,23.15639585
13.036,15.9209666,21.57265966,22.87297867
13.237,15.98191603,21.44826799,22.76742943
13.747,16.1295219,21.47506545,22.82192253
14.49,16.44957274,21.78788654,23.21073965
15.194,15.63600038,19.76984057,20.91760754
15.824,15.57597039,19.40554523,20.52269876
16.201,15.4331933,19.11472777,20.17148111
16.413,15.25329913,18.87972288,19.87778834
16.234,15.19208505,18.79022884,19.76499482
15.755,15.17221742,18.74807912,19.71636144
15.179,15.2529791,18.84220846,19.82597908
14.767,15.42258644,19.04943228,20.06319196
14.797,16.79546056,21.53954591,22.94359573
15.272,17.31710292,22.22734321,23.74266562
15.645,17.84660731,23.10516101,24.75195015
16.263,18.3648631,23.86131901,25.65439905
16.757,19.425208,25.61001708,27.56238699
16.437,19.46755222,26.37011072,28.49318248
15.763,19.05302236,26.76864141,29.04057795
14.978,18.72752412,27.73748431,30.14269251
14.303,20.40681283,28.78222559,31.94280618
13.923,20.20941479,28.17505289,31.42653081
13.708,19.98879281,27.8458973,31.19841697
13.666,19.8378391,27.51839266,30.9698895
13.668,19.76299681,27.2656638,30.83009869
13.914,19.94345711,27.29455731,31.01758876
14.443,20.22243224,27.50555937,31.43677999
14.878,20.69829638,28.01690496,32.15307142
15.13,20.39158976,26.3649734,30.59202581
15.251,20.33061048,25.77844864,29.06269634
15.249,20.2167644,25.38908376,28.232423
15.235,19.91372828,24.84864601,27.4450211
15.084,19.65383001,24.40191726,26.77928081
14.881,19.34582293,24.00129915,26.27977045
14.74,19.17187155,23.80096489,26.04052147
14.854,19.10863301,23.746917,25.97739271
15.401,19.85706082,25.78746019,28.5100169
16.087,20.27337606,26.35749719,29.16616113
16.573,20.71624423,27.18377537,30.13354833
17.415,20.99123457,27.89534502,31.03987407
17.914,21.20547752,28.46311475,31.70191182
17.428,21.29186471,28.88700327,32.17788529
16.577,21.0867089,29.03435828,32.33064838
15.597,20.79302396,29.36459359,32.70670633
14.856,23.95183915,35.11525108,38.95695424
14.532,23.7942495,34.39497836,38.42365101
14.385,23.66789997,34.15304126,38.35828799
14.449,23.6340173,33.89806626,38.25659073
14.715,23.84514693,33.87891627,38.38138271
15.402,24.32676764,34.17198338,38.79237414
16.908,24.88275671,34.63631379,39.37618504
18.304,25.40125918,35.15401877,39.99399477
18.231,24.97070785,33.06220014,37.95210562
17.737,24.72214953,31.99457297,35.75398946
17.411,24.56660248,31.43823896,34.69201893
17.257,24.1903323,30.81914905,33.63427934
17.078,23.84081183,30.23316638,32.74352011
16.939,23.53014285,29.76915209,32.10114965
16.772,23.33125562,29.52895505,31.79365001
16.715,23.10448304,29.27896592,31.50790579
17.036,23.6475051,31.42737086,34.30516688
17.523,23.99436559,31.95207486,34.90881457
17.891,24.48155649,32.91963961,36.00758023
18.831,24.95870576,33.93870287,37.22052554
19.291,25.09976578,34.42331548,37.84054516
18.734,25.02706801,34.7879485,38.36332159
17.613,24.55764084,34.7784709,38.44981167
16.376,24.22522559,35.229281,39.04588107
15.547,22.77567892,33.27544164,36.83241755
15.077,22.71264594,32.66686545,36.36178488
14.848,22.42449139,32.23534317,36.00015887
14.832,22.30613209,31.87747308,35.66907976
15.066,22.31014278,31.63489202,35.47052886
15.711,22.72278832,31.84347452,35.70745187
17.166,23.17620229,32.18237786,36.06805418
18.437,23.55607235,32.51166331,36.31726261
18.156,22.99301138,30.76265155,33.62756238
17.433,22.26372456,28.39932386,30.23653616
16.926,21.60484793,27.10412832,28.59574414
16.639,20.96188998,26.31225578,27.62976249
16.495,20.53908496,25.80954665,27.0075656
16.265,20.47428189,25.66948918,26.79914615
15.953,20.48573293,25.65801992,26.75831594
15.827,20.19947838,25.36011511,26.44461507
16.139,21.25986383,28.26104867,30.33007832
16.561,21.49253298,28.6657735,30.81307095
17.004,22.06364618,29.70663189,31.99245338
17.84,23.113339,31.27517908,33.76406844
18.511,23.18226647,31.5883654,34.10832022
17.967,22.88805069,31.62730451,34.20512924
16.865,22.50812073,31.60909983,34.19609722
15.651,22.21017693,32.01384866,34.57877576
14.829,20.19636463,29.41222876,31.07790182
14.337,20.05005671,28.66964826,30.44373904
14.148,19.88983551,28.37763989,30.16141729
14.125,19.83197665,28.0878579,29.8431617
14.244,19.81004943,27.80290457,29.52033852
14.841,20.11197434,27.89821205,29.58882828
16.218,20.56656379,28.22858147,29.90107608
17.411,20.89675605,28.48697401,30.12972445
17.321,20.30620886,26.64454013,27.69581784
17.017,19.57901115,24.78620015,25.69664545
16.931,18.91944779,23.80478125,24.56031098
16.991,18.394114,23.17814505,23.83867688
17.139,18.10859971,22.8534923,23.46655855
17.302,18.09851318,22.80498906,23.40473656
17.315,18.37528421,23.09176076,23.70382556
17.54,18.696485,23.42772619,24.05589272
17.841,19.69208198,25.98121432,27.11722653
17.919,20.15769713,26.60279102,27.80414376
17.736,20.54143083,27.37601606,28.64371019
18.059,20.99499319,28.20977134,29.51377552
18.281,21.08683794,28.60641642,29.90868191
17.612,20.80859297,28.62733297,29.94222566
16.446,20.31892061,28.47389983,29.76814759
15.233,19.85337249,28.68333579,29.93169848
14.409,19.07167348,27.71133282,28.80469596
14.006,18.82937468,26.93177021,28.02316556
13.748,18.66538008,26.62461716,27.70797089
13.606,18.61993733,26.35603759,27.41680556
13.701,18.64178873,26.14296745,27.19562242
14.306,18.95517543,26.27841071,27.32924779
15.742,19.33284567,26.57094775,27.64193586
17.068,19.71045763,26.9580152,28.09718911
17.457,19.45060076,25.13589536,25.99562032
17.541,19.2933666,24.53053631,25.3745176
17.488,19.1729319,24.18446199,25.00083016
17.519,19.00529651,23.96551389,24.74761951
17.437,18.88496788,23.82903405,24.58786699
17.306,18.81888357,23.73084906,24.48295715
17.031,18.78024136,23.69144421,24.44467659
16.981,18.64646197,23.55529624,24.30822693
17.257,19.16191212,25.43524655,26.51678763
17.487,19.44969348,25.87695359,27.0226396
17.46,19.90962872,26.75292173,28.00198566
17.918,20.2227798,27.48183612,28.81559175
18.226,20.3573506,28.12614358,29.51646611
17.613,20.05086604,28.17692736,29.61522798
16.542,19.56170825,28.06715005,29.49268423
15.287,19.25691277,28.79756351,29.90458002
14.438,21.50641535,31.26684419,33.25441231
14.014,21.36766269,30.55768567,32.55819489
13.783,21.25001383,30.28338872,32.29935052
13.707,21.24992717,30.04236696,32.06228884
13.885,21.39622677,29.95266659,32.01753288
14.525,21.88512967,30.25756146,32.37091933
15.976,22.47442296,30.76305042,32.94095545
17.335,23.07468828,31.38467097,33.67041965
17.664,22.73762949,29.27267275,31.13898788
17.605,22.63205503,28.69564234,30.4800314
17.447,22.43459613,28.22960529,29.92363064
17.254,22.13944038,27.84255447,29.4636964
17.035,21.91230419,27.57373863,29.14442016
16.912,21.81481429,27.44085611,29.00234141
16.706,21.85645342,27.4991842,29.08526961
16.645,21.86905835,27.54279034,29.16585954
16.873,22.79408332,30.08588028,32.24720732
17.107,23.23903557,30.7346676,33.02140491
17.261,23.72724414,31.68553366,34.11171506
17.841,23.99349371,32.48397923,35.11772666
18.373,24.24235403,33.28334749,36.07794693
18.009,24.08910885,33.56245398,36.48093718
17.093,23.74192286,33.65607102,36.65383987
16.027,23.52858103,34.24528494,37.31983422
15.21,19.60079438,28.07070269,31.72820048
14.794,19.51685493,27.55667881,31.36767644
14.567,19.40181534,27.33439183,31.28583565
14.458,19.33395425,27.10692889,31.18019482
14.501,19.44798261,27.05929725,31.24103315
14.804,19.74184184,27.20157901,31.47400854
15.432,19.98042516,27.35813442,31.73525533
16.059,20.3321861,27.71169579,32.31576717
16.362,19.97998607,26.57949786,31.24073538
16.425,19.69722342,25.31012316,29.03103145
16.188,19.26504804,24.16991564,26.87686211
15.972,18.98634696,23.4435851,25.57178254
15.627,18.65133301,22.94910237,24.87162457
15.274,18.36682305,22.56440272,24.37122528
15.003,18.34150262,22.49693989,24.23685412
14.756,18.39871315,22.54340127,24.2420001
14.899,19.18532271,24.8313523,27.34967505
15.408,19.40503448,25.19001604,27.77279495
15.91,19.85158981,25.99415858,28.69588017
16.514,20.68409972,27.25930603,30.18866899
17.096,21.00524606,27.89591532,31.01363221
16.768,21.09647316,28.35017046,31.58606431
16.132,20.97017129,28.58903678,31.8855357
15.245,20.85089327,29.0489934,32.43584419
14.534,18.78541749,26.993494,30.16269034
14.098,18.55932328,25.90459981,29.35075784
13.854,18.44627868,25.65085657,28.96855846
13.754,18.46283035,25.49238561,28.75734538
13.75,18.44277221,25.28656935,28.58240295
13.885,18.59331309,25.25940302,28.57471134
14.318,18.79476461,25.34868018,28.69405681
14.645,18.97735525,25.4514271,28.61689164
14.76,18.42368282,23.85396819,26.14299671
14.721,17.42373612,21.63445635,23.16495309
14.69,15.87939481,19.45987836,20.48970218
14.647,15.64681986,19.23165662,20.28818937
14.53,15.50807237,19.02838803,20.00974466
14.456,15.27432569,18.74200015,19.67658301
14.377,15.14648711,18.60332177,19.52341522
14.486,15.09831213,18.56872444,19.48672935
15.091,16.67615537,21.58371702,23.27241379
15.879,17.08384837,22.1333082,23.89279108
16.339,17.53731039,22.90582479,24.74516248
16.878,17.74635064,23.41448375,25.30437618
17.158,17.51553774,23.34825893,25.22950035
16.692,17.05971711,23.14413752,25.02172169
15.758,16.57635766,22.92759231,24.761927
14.754,16.22894409,23.06669065,24.84339722
13.995,19.31418414,27.92677753,29.03252447
13.646,18.9119137,26.97390444,28.05283074
13.515,18.51889941,26.41740509,27.46370447
13.432,18.31684143,25.97957862,26.9909627
13.547,18.25281832,25.68143867,26.69190369
14.224,18.57408086,25.81964002,26.83112776
15.675,18.96106713,26.10991109,27.13660254
17.078,19.34586504,26.48464641,27.56030796
17.348,18.85216624,24.3783181,25.10795956
17.274,18.61035039,23.66604342,24.34941036
17.062,18.31593506,23.11352318,23.72712905
16.807,18.02723378,22.75567005,23.30893995
16.598,17.84216319,22.5472135,23.05994069
16.558,17.73353219,22.40408087,22.90225581
16.264,17.72821452,22.40673406,22.91667503
16.149,17.64807742,22.33666463,22.85941603
16.33,18.41642861,24.51692959,25.42773628
16.607,18.74532425,25.00631836,25.98819539
16.753,19.18565544,25.85496562,26.92800556
17.396,19.79877183,26.90509741,28.09003026
18.059,20.33464705,27.87535702,29.166645
17.597,20.41463953,28.30039518,29.66763341
16.532,20.18292115,28.42567083,29.79157868
15.373,19.93527882,28.87379035,30.20259827
14.546,20.06140757,29.03056296,30.49868641
14.073,19.76900641,28.18776794,29.64845265
13.859,19.57857556,27.84679771,29.29882196
13.801,19.5884916,27.62718628,29.05848789
13.941,19.65251769,27.45675101,28.88487879
14.531,20.06604973,27.68523676,29.11117076
15.952,20.57392267,28.09732652,29.53712235
17.146,20.94987434,28.45575968,29.9329381
17.158,20.0015971,26.31369514,27.3151674
16.873,19.53586374,24.79873761,25.7934248
16.554,19.41211462,24.38623722,25.26511605
16.344,19.01604032,23.88386527,24.64020616
16.037,18.75639314,23.57183823,24.25581718
15.781,18.56217298,23.32243593,23.97366972
15.498,18.40872714,23.16254282,23.81180299
15.456,18.20486334,22.96164398,23.61669223
15.759,19.60948889,25.88592244,26.97738612
16.154,19.85925296,26.30800542,27.48076574
16.439,20.1802344,27.0764816,28.37887621
17.156,20.77368758,28.1504963,29.6179865
17.952,21.06567005,28.80000954,30.33979144
17.552,21.00510029,29.06627704,30.6641326
16.517,20.8999044,29.31057275,30.90697865
15.323,20.76188502,29.8584019,31.41576044
14.553,19.66512,28.56227103,30.05870069
14.217,19.45871868,27.81552574,29.31135534
14.016,19.31281023,27.52127731,29.01052032
13.918,19.26391667,27.238985,28.70050096
14.062,19.33070713,27.06827315,28.5256739
14.645,19.70533131,27.2526147,28.7023627
16.114,20.17570167,27.62427839,29.08615132
17.267,20.65493224,28.08016588,29.57135378
17.174,20.10875872,26.40818304,27.44617949
16.575,19.35720598,24.63198869,25.44575535
16.194,18.52966302,23.42255348,24.24446075
15.957,18.55146445,23.33301229,24.03936768
15.7,18.51831378,23.23837065,23.8740582
15.599,18.3891338,23.04677041,23.64653628
15.362,18.13103168,22.77664151,23.37209013
15.264,17.86727785,22.50434601,23.09674587
15.544,19.569581,25.66635996,26.64384598
15.899,19.86778705,26.11664105,27.15425191
16.13,20.1130121,26.79339211,27.93730569
16.77,20.43084289,27.59372941,28.88861274
17.554,20.48223928,27.89285291,29.20797598
17.192,20.05236201,27.75884398,29.1031479
16.101,19.54149662,27.56561874,28.88701636
14.989,19.45844429,28.11158391,29.37087538
14.119,17.34481981,25.53769313,26.42563199
13.642,16.98885752,24.64496275,25.49737338
13.415,16.83102778,24.32375673,25.13910549
13.207,16.62234703,23.88075195,24.65088039
13.298,16.61036066,23.63891883,24.39622194
13.787,17.09539003,23.94942554,24.70026127
15.167,17.21258668,23.97405329,24.73089451
16.439,17.54229884,24.28205874,25.06920477
16.48,17.58243587,23.22100397,23.55425206
16.124,16.85209849,21.54546458,21.76034733
15.803,15.80290241,19.95454668,20.32158031
15.473,15.78452749,20.049791,20.34222952
15.273,15.68312645,19.91014589,20.17304642
15.201,15.67248784,19.87143185,20.13691733
15.373,15.6603221,19.86189853,20.13777341
15.286,15.52070831,19.72167503,20.00208355
15.704,16.95831262,22.53808487,23.0933611
16.111,17.22516355,22.954968,23.5632099
16.274,17.5009861,23.60456485,24.27053157
16.638,17.71801732,24.18043031,24.87006235
16.82,17.75727139,24.57260538,25.27626783
16.287,17.72177513,24.8594671,25.59910894
15.272,17.59019031,25.08227194,25.81912257
14.076,17.34692798,25.52010485,26.23907002
13.19,17.93065987,26.13286935,26.93619478
12.666,17.76759781,25.4577063,26.26784335
12.447,17.62830841,25.18975331,26.00570848
12.335,17.5618385,24.93360527,25.75513212
12.308,17.41258084,24.5690879,25.39439051
12.495,17.62499685,24.60854016,25.42769662
12.884,18.023167,24.93117805,25.77133112
13.179,18.30805907,25.20040959,26.07294181
13.616,17.57148622,23.25419435,23.60358754
13.776,17.23459302,21.98936337,22.48221321
13.593,16.85470264,21.3461163,21.77756618
13.594,16.47381872,20.8802089,21.25473352
13.553,16.18034936,20.54500518,20.88675699
13.419,16.00107731,20.31282342,20.6400425
13.244,16.02546387,20.33940905,20.67773604
13.405,16.07134685,20.40223951,20.75389943
13.892,17.08605143,22.88601531,23.59341458
14.511,17.54209906,23.51505815,24.29371964
14.824,18.11753563,24.50985941,25.38813076
15.135,18.54885111,25.35112785,26.30673261
15.328,18.80347105,26.07224143,27.0944972
15.036,18.62036507,26.23018998,27.30156877
14.358,18.29705346,26.27801963,27.35395468
13.523,18.03538778,26.84262959,27.77096186
12.859,15.8112092,22.37700243,23.57556149
12.46,15.74418038,21.918415,23.14889841
12.217,15.72009765,21.78659562,23.05295825
12.161,15.78051396,21.69804198,22.98475373
12.238,15.91336088,21.68064424,23.00712077
12.542,16.24104235,21.87759502,23.25958029
13.145,16.63032089,22.19909439,23.65588534
13.726,17.04912485,22.62229555,24.1633295
14.309,16.82858961,21.57947167,22.95804037
14.479,16.31644431,20.32654224,21.56543463
14.382,15.81458122,19.49543257,20.67435628
14.168,15.47355179,19.04021879,20.10501005
14.015,15.30976283,18.80628219,19.79130125
13.809,15.2448675,18.6959972,19.64256675
13.604,15.25489114,18.70365922,19.64405277
13.558,15.30618814,18.76493666,19.69899496
13.895,16.52463813,21.10992569,22.22489062
14.462,16.78309524,21.48560017,22.64396909
14.866,17.01955498,22.02467131,23.25335207
15.333,17.11878396,22.44252476,23.7541001
15.907,17.04128406,22.62402959,23.96728999
15.691,16.89858513,22.76056908,24.12316999
15.032,16.66645863,22.8350462,24.19501381
14.26,16.64522043,23.3666516,24.73758347
13.585,16.9152724,23.62053399,25.04132163
13.122,16.85156808,23.17214956,24.63413434
12.904,16.66955142,22.85964325,24.3251629
12.854,16.49675346,22.49829601,23.92822341
12.861,16.35819495,22.15418457,23.55852934
13.011,16.40936663,22.01764633,23.42825207
13.36,16.54677753,22.03714386,23.473551
13.763,16.76240561,22.21771323,23.68937596
14.265,16.0043159,20.41349302,21.55516095
14.549,15.84864656,19.67469241,20.7948619
14.585,15.655649,19.28487865,20.34379742
14.586,15.33871337,18.87667396,19.85801806
14.473,15.08723435,18.57139028,19.49468556
14.269,14.89254426,18.33026517,19.2161058
14.164,14.76001788,18.18195509,19.04833479
14.133,14.6523909,18.07208615,18.91587613
14.373,15.47505141,20.00773286,21.09471798
14.581,15.78963401,20.44405194,21.57721811
14.734,16.23037638,21.19261892,22.39791186
15.191,16.71793287,22.01186716,23.32169857
15.907,16.97886378,22.50255544,23.85708256
15.693,17.05098755,22.85208451,24.23710875
15.139,16.96547816,23.06512545,24.45085482
14.368,16.80776834,23.41726638,24.77845771
13.717,19.22172131,27.92464151,29.21142863
13.318,19.01378111,27.18128496,28.45667901
13.103,18.82281607,26.83597229,28.08777247
13.109,18.72743384,26.50421281,27.71320821
13.247,18.74207592,26.27638158,27.4621937
13.733,19.04505796,26.38553469,27.54584535
14.776,19.41011041,26.64359194,27.79551345
15.768,19.72322184,26.92940297,28.1033273
16.371,18.96198301,25.00180004,25.68935156
16.516,18.70921287,23.7139842,24.43335455
16.504,18.25924713,22.97607973,23.59679078
16.348,17.78711465,22.40188004,22.91894467
16.119,17.45268471,22.02041183,22.47700056
16.012,17.22537272,21.74047688,22.17523576
15.882,17.11199022,21.61665669,22.04852754
15.758,16.96485799,21.46812719,21.90312695
16.085,17.87372593,23.84611718,24.67169163
16.39,18.17966195,24.30961587,25.20107318
16.394,18.61219513,25.1436022,26.11460856
16.834,19.17743609,26.13020651,27.18160592
17.574,19.59693972,26.89142064,27.98716618
17.112,19.65868549,27.27950748,28.4377079
15.989,19.35622377,27.32715659,28.49066097
14.889,19.0449852,27.6881458,28.81415201
14.15,18.37345977,26.86354455,27.91919234
13.746,18.17391273,26.13771874,27.18861945
13.54,18.00351975,25.82105711,26.85772085
13.493,17.92702601,25.52253758,26.53218625
13.583,17.9836562,25.35486506,26.36419783
14.131,18.38413867,25.58168823,26.59410018
15.534,18.90545754,26.01837389,27.05311507
16.734,19.3214698,26.41279889,27.47611598
16.906,18.47396784,24.38864431,24.95748692
16.632,18.03397959,22.93483017,23.55784968
16.291,17.8466166,22.47561014,23.00861806
15.99,17.41003963,21.94877403,22.40187156
15.597,17.12786934,21.63123812,22.04907682
15.547,16.99856095,21.45754943,21.86223912
15.353,16.98093672,21.43455987,21.84216282
15.43,16.89492935,21.34902003,21.76172789
15.787,17.89256815,23.80679658,24.58754239
16.257,18.31054165,24.38049331,25.22537258
16.454,18.86591599,25.3406702,26.26809374
16.982,19.47780389,26.4045204,27.44489901
17.5,19.82217668,27.12446183,28.21795928
17.077,19.56347212,27.18631784,28.31867493
15.976,19.14097695,27.11959256,28.26001978
14.842,18.78166963,27.44877642,28.57257916
14.092,18.76027125,27.32854535,28.4563625
13.7,18.63872651,26.6704483,27.7907346
13.456,18.53119896,26.40916724,27.51038608
13.373,18.4491688,26.08507784,27.14005339
13.503,18.40776661,25.80008422,26.83550298
14.141,18.73498284,25.93191306,26.94635519
15.434,19.1283203,26.2190636,27.23130303
16.746,19.48271016,26.54880435,27.58855608
17.141,18.93669897,24.4524545,25.16672748
17.176,18.71577022,23.76932144,24.43584823
17.372,18.45183046,23.26041392,23.87575669
17.636,18.13436179,22.87281654,23.43547467
17.74,17.87449012,22.58054783,23.10292532
17.738,17.7255648,22.39076747,22.89690681
17.592,17.68448255,22.35070554,22.86104636
17.688,17.58817622,22.26155433,22.78106827
18.004,18.31721402,24.33039484,25.19658963
18.094,18.61582852,24.78783672,25.72423989
17.99,19.00375358,25.5743976,26.5941759
18.215,19.2961744,26.2503438,27.31860347
18.322,19.38405116,26.6159005,27.68943649
17.66,19.2803057,26.81111556,27.90867609
16.546,18.93921171,26.79873944,27.8791606
15.312,18.66969776,27.1816357,28.21822622
14.552,17.52330231,25.72047792,26.56598528
14.009,17.43528235,25.11104869,25.94734283
13.774,17.2854781,24.81357563,25.63260837
13.662,17.19976883,24.50503195,25.29448707
13.759,17.20041384,24.27559791,25.05391209
14.312,17.49594369,24.39086173,25.15801756
15.633,17.93429787,24.73064179,25.49840526
16.99,18.34492944,25.11932591,25.91783078
17.385,18.17630734,23.85334625,24.28015259
17.373,17.96899916,22.82642696,23.40325113
17.36,17.78952481,22.40402151,22.92909189
17.43,17.47203941,22.00740806,22.47018358
17.286,17.16410064,21.6532416,22.06383147
17.214,16.96447605,21.3970867,21.78284754
17.109,16.85081251,21.26610298,21.64424697
17.153,16.65744435,21.06262412,21.43958467
17.54,16.83914171,22.50342352,23.09672139
17.637,17.03903135,22.84710534,23.4938235
17.469,17.30099625,23.47263485,24.17268737
17.761,17.46941214,23.98414015,24.69813434
17.908,17.41718511,24.1692349,24.8556298
17.263,17.03107041,24.04656598,24.73007569
16.086,16.7064562,24.02220694,24.66987219
14.931,16.5339309,24.46657351,25.05529637
13.969,15.17751379,22.82332857,23.25193115
13.436,14.93516226,22.05482138,22.45833269
13.172,14.60855217,21.5652346,21.93592299
13.018,14.35189555,21.07837916,21.40928789
13.022,14.3094693,20.81046591,21.12932913
13.465,14.63258999,20.96019875,21.26864889
14.722,15.08217422,21.31965061,21.63324708
15.945,15.56157689,21.79744301,22.16129146
16.347,15.46904887,20.31440501,20.49854881
16.446,15.5528806,20.01446407,20.22151273
16.454,15.7654041,20.03806224,20.24149302
16.215,15.78257917,20.0192327,20.20136604
16.105,15.67806407,19.91105628,20.08099978
16.056,15.57656622,19.7842163,19.9542523
15.671,15.56546739,19.7783639,19.95870961
15.562,15.53303022,19.75508655,19.9462039
15.834,16.14542828,21.60920351,22.06136364
16.004,16.43928367,22.05257974,22.56259543
16.101,16.75319202,22.73945301,23.31694436
16.545,16.90324167,23.25708669,23.87615291
16.941,17.29422474,24.04885816,24.71288184
16.503,17.38248202,24.45263449,25.15360512
15.626,17.07930078,24.50011885,25.20190291
14.509,16.74800371,24.98382748,25.5078967
13.592,13.94354463,19.90761079,20.65120925
12.98,13.8526335,19.43629486,20.19855533
12.688,13.83049573,19.29697523,20.07376021
12.568,13.88556728,19.19237921,19.96349365
12.532,13.9703522,19.1084579,19.88193161
12.77,14.25959112,19.24389174,20.0340933
13.28,14.56038047,19.45361449,20.27570973
13.876,14.74967799,19.62148992,20.48436222
14.545,14.37501625,18.42388776,19.06019184
15.037,13.74023158,17.09485709,17.60071128
15.139,13.12526168,16.22195814,16.81659196
14.854,13.18987116,16.19976859,16.73015251
14.445,12.92602133,15.88650718,16.37783844
13.985,12.62305384,15.53725046,16.00130536
13.604,12.45550905,15.35577531,15.81159948
13.368,12.39893131,15.30087164,15.74889503
13.492,13.14122169,17.11304641,17.7155717
13.957,13.44636341,17.52443982,18.15969497
14.254,13.75605835,18.1116327,18.78836237
14.602,14.48613074,19.16239208,19.90673767
15.352,15.15650137,20.07156817,20.85659946
15.238,15.18259974,20.35612866,21.15331274
14.553,15.10125163,20.56515208,21.3610286
13.671,15.03480257,21.00310177,21.79516856
12.937,14.2028615,20.03265604,20.76146053
12.438,13.82577132,19.27177644,20.00455814
12.195,13.66459343,18.97793982,19.70400614
12.075,13.60790998,18.75675441,19.46627511
12.04,13.71080845,18.69570983,19.40835167
12.193,14.02797315,18.86566086,19.59802542
12.507,14.27324581,19.01102746,19.75930451
12.714,14.30134144,18.96403736,19.68668562
12.996,13.01083147,16.75748235,17.11953127
