2015 Observed,2030 Baseline,2030 Extended Policies,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Extended Policies,2050 Net Zero,2050 Net Zero Mandates
15.084,17.8122217,18.06127535,18.50668302,18.63121796,20.95503004,23.45720536,23.9875825,25.98981594
14.881,17.54623965,17.79862449,18.24055405,18.35917079,20.60569878,23.0768503,23.58844402,25.51203099
14.74,17.36185791,17.62120295,18.06302898,18.17595231,20.40196237,22.86581215,23.3746623,25.26896056
14.854,17.30513345,17.56939782,18.0135543,18.12590316,20.33524766,22.80526093,23.32065255,25.20644152
15.401,17.4310798,17.92822001,18.55635939,18.63078333,21.08071949,24.23283641,25.1686777,27.42998179
16.087,17.74436528,18.26327957,18.90596627,18.98259898,21.48333923,24.70859525,25.68517851,28.01688373
16.573,18.11569103,18.66231477,19.34690614,19.42344168,21.95710374,25.36494351,26.45358263,28.90748461
17.415,18.60844551,19.0688721,19.715763,19.82004604,22.32601645,25.92321654,27.13898684,29.76058102
17.914,18.95767439,19.51297017,20.24311651,20.33891664,22.61824118,26.38335717,27.70476674,30.40626753
17.428,18.52103282,19.24665637,20.06343688,20.12017402,22.77464769,26.71998325,28.130855,30.87808055
16.577,18.27401106,19.05771056,19.92910386,19.97508867,22.67329116,26.81592586,28.32673475,31.07775758
15.597,18.07736045,18.96337303,19.92733109,19.95780077,22.50870414,27.00322312,28.71312861,31.48998327
14.856,20.85345803,22.15657618,23.4854266,23.45599307,26.09187039,32.25584338,34.44471377,37.70115323
14.532,20.82650246,22.0025249,23.23952382,23.1996382,25.86354461,31.72445188,33.74236493,37.10525299
14.385,20.8541743,21.98526256,23.19784248,23.14454586,25.72804632,31.53627856,33.52802543,36.99284226
14.449,21.1171487,22.18066477,23.35785347,23.30601852,25.7164254,31.41336131,33.3479672,36.89440772
14.715,21.46651836,22.45848652,23.58366581,23.53618801,25.94154129,31.51286727,33.37542253,37.0129726
15.402,22.45866305,23.13241031,24.1877471,24.14173598,26.47181546,31.95494016,33.7318649,37.45717996
16.908,23.87697381,24.46223133,25.46217006,25.40949837,27.06421714,32.51005387,34.22966611,38.05182283
18.304,24.61296414,25.18483127,26.16778558,26.11033546,27.53758011,32.98537428,34.67595891,38.58707363
18.231,24.75001548,25.26808105,26.22054222,26.18529289,27.15136169,31.99905064,33.33871108,37.14433329
17.737,24.17511064,24.56524482,25.40160794,25.3861797,26.82414214,30.95225729,31.72919721,35.12382365
17.411,23.56508434,23.92488708,24.69790478,24.71852043,26.66946927,30.56564895,31.19519004,33.980919
17.257,22.82075934,23.20184944,24.00225992,24.02198872,26.27966244,30.07603545,30.62461781,33.0913467
17.078,22.25440312,22.75987992,23.69776239,23.7152612,25.82432889,29.5736393,30.06133636,32.27119292
16.939,21.97022031,22.47783892,23.40838042,23.42474696,25.44068029,29.14199401,29.59677273,31.67342311
16.772,21.72768144,22.27120207,23.02191329,23.05261427,25.19520855,28.88166654,29.3337124,31.36985468
16.715,21.20897517,21.76262809,22.50828799,22.54473896,24.9413045,28.61164175,29.07569336,31.0858604
17.036,21.14645194,21.95945554,22.88217887,22.9025502,25.32349887,29.81621259,30.88553931,33.427378
17.523,21.30052821,22.14520965,23.08525211,23.11016512,25.63191248,30.20727792,31.33324835,33.94746067
17.891,21.53995175,22.46201553,23.45942692,23.48869815,26.12561769,30.94263802,32.21748479,34.94559413
18.831,21.869808,22.86218752,23.92103816,23.95032265,26.68616806,31.76395999,33.19879644,36.08274851
19.291,22.18268969,23.20975487,24.3066956,24.33276697,26.95786053,32.18311023,33.72881434,36.7086283
18.734,21.87627472,22.9646568,24.10790835,24.12359924,26.94745445,32.36689127,34.05753955,37.16173163
17.613,21.32961932,22.48515351,23.68546922,23.69020931,26.5847114,32.22240061,34.07213144,37.24877245
16.376,21.15768926,22.44171616,23.7567738,23.73699384,26.35210609,32.4345051,34.56558635,37.81716561
15.547,20.12370857,21.36105037,22.66794294,22.62631745,24.86448452,30.73240437,32.75659917,35.76353457
15.077,20.17258137,21.29355254,22.51533999,22.46566006,24.73581466,30.30813399,32.16612469,35.24708211
14.848,20.00933542,21.09384526,22.294002,22.23670745,24.44711454,29.94685895,31.76612432,34.87953251
14.832,20.14729338,21.17366598,22.34046995,22.29122131,24.35986873,29.73425769,31.48341898,34.60313274
15.066,20.47276915,21.29003304,22.41969529,22.37904083,24.37013736,29.61173137,31.28486224,34.42988277
15.711,21.64858696,22.33849732,23.42155762,23.37956734,24.82149463,29.96798173,31.55365051,34.7213324
17.166,22.85069018,23.4748675,24.52828526,24.51315688,25.30664605,30.40442991,31.927241,35.12098369
18.437,23.38424343,24.00934044,25.0493858,25.04666663,25.66296218,30.73356227,32.20523672,35.36877118
18.156,23.34246959,23.92932147,24.89256069,24.95729408,25.80334089,30.21315466,31.21514432,33.6845104
17.433,22.47443902,22.92618361,23.74233144,23.81583809,24.61882151,28.34301897,28.83984018,30.47391629
16.926,21.47662578,21.87285552,22.61633955,22.66707299,23.26375352,26.72312507,27.01208347,28.51044392
16.639,20.54211248,20.94494972,21.67931665,21.71303483,22.59258157,25.99703637,26.25152078,27.6249101
16.495,20.04832393,20.51582561,21.25294005,21.2704976,22.1473021,25.52655247,25.76391222,27.04892802
16.265,19.88220463,20.42957331,21.15551699,21.16650448,22.04797154,25.39367954,25.61915185,26.85536839
15.953,19.47729266,20.03808765,20.75869267,20.76567967,22.02260627,25.35864689,25.58535126,26.80234277
15.827,19.02129411,19.58990978,20.30561798,20.31944161,21.71459168,25.03781037,25.27825929,26.48362622
16.139,19.49084875,20.29146394,21.20636433,21.21171346,22.84593582,27.02959004,27.9149667,29.83990634
16.561,19.54478442,20.37404348,21.3053532,21.31560576,23.04582232,27.3083185,28.24843864,30.24369595
17.004,19.87838129,20.77785375,21.76384937,21.77951105,23.62959545,28.12525935,29.20966116,31.32145499
17.84,20.73496887,21.69703011,22.74234424,22.7612859,24.75262102,29.50438991,30.73851256,33.0004021
18.511,20.91860134,21.9123798,22.9932398,23.0127689,24.90577734,29.78583549,31.09971889,33.37455149
17.967,20.36721401,21.41842487,22.5421728,22.55415092,24.63232889,29.68191168,31.11033868,33.42455889
16.865,19.87522705,20.98996499,22.16668993,22.17058338,24.31683373,29.55855612,31.11699147,33.42647172
15.651,19.64804878,20.88997894,22.17407709,22.16671302,24.14204256,29.77089689,31.57042269,33.85212293
14.829,18.30444536,19.60527878,21.02041711,21.00812763,22.03782128,27.63659818,29.62964117,31.02664559
14.337,18.23639668,19.32953169,20.5850932,20.57396875,21.86295262,26.93092093,28.45395663,30.06311572
14.148,18.17363775,19.20532166,20.42034521,20.40439721,21.72516679,26.71334135,28.10583812,29.80645858
14.125,18.49486087,19.42370622,20.57621797,20.58408217,21.70561428,26.56658091,27.88682082,29.56331796
14.244,18.79838164,19.6240509,20.70646057,20.73881624,21.68678178,26.40935598,27.64614549,29.29215896
14.841,19.91798761,20.65125985,21.68580155,21.74853311,22.02697353,26.65402559,27.80050013,29.43072777
16.218,21.06509464,21.74059818,22.74960063,22.84171177,22.86023627,27.16571078,28.16585008,29.78993226
17.411,21.45520008,22.12508462,23.12007874,23.2063121,23.24003415,27.51286532,28.37663636,29.98870897
17.321,21.26220892,21.86277678,22.78402894,22.8589439,22.6537418,26.62795197,27.2571679,28.33825493
17.017,20.34757814,20.81285438,21.59603377,21.64926353,21.39864295,24.8243449,25.12201798,25.99258415
16.931,19.3978637,19.81022664,20.52546444,20.55401637,20.54355109,23.76951091,23.9254256,24.89495085
16.991,18.67542857,19.09142672,19.79990164,19.81471791,20.00588616,23.19309119,23.32401266,24.21486199
17.139,18.15480244,18.58399486,19.29545328,19.29803926,19.7114687,22.887373,23.00958977,23.86114033
17.302,17.998074,18.49063158,19.19184691,19.190505,19.67877139,22.83382339,22.95204117,23.79342949
17.315,18.20041741,18.69671865,19.39622428,19.39430263,19.93116786,23.08754644,23.21387098,24.06677575
17.54,18.11560962,18.67781162,19.37493153,19.38060005,20.23900265,23.39121372,23.53650796,24.40152273
17.841,18.03716246,18.81119968,19.65260658,19.66577497,21.17117608,25.09261402,25.76732433,27.01641542
17.919,18.30195004,19.15018129,20.0067533,20.02469215,21.60629208,25.59914699,26.32465624,27.6328806
17.736,18.52849728,19.44524774,20.35139831,20.37260065,21.98772035,26.18089922,27.03212012,28.40328997
18.059,18.93897334,19.92045141,20.87920263,20.89917573,22.47600736,26.87249568,27.84294845,29.2447152
18.281,19.08925717,20.1240643,21.12868841,21.14711645,22.61869006,27.1823232,28.25293477,29.65223462
17.612,18.59443498,19.68765592,20.73385958,20.74349316,22.34989493,27.070782,28.24924906,29.65364471
16.446,18.0230251,19.18023604,20.27825495,20.2788338,21.91502791,26.8183891,28.12209826,29.49513836
15.233,17.6584808,18.94269082,20.14641194,20.1347954,21.56255329,26.84176362,28.3809179,29.7021754
14.409,17.18604715,18.55358389,19.8005683,19.7687946,20.76838914,25.92961435,27.40225519,28.57270747
14.006,17.00634227,18.27132302,19.43922433,19.40843013,20.48394032,25.34648869,26.64656311,27.79888704
13.748,16.91727836,18.15131883,19.29943721,19.26727406,20.33330261,25.11667676,26.37117192,27.50628313
13.606,17.06923914,18.25160672,19.3692274,19.34970755,20.3256942,24.98680297,26.17055288,27.28228734
13.701,17.22388076,18.35436625,19.43773445,19.43056864,20.36063748,24.89132542,25.9985307,27.10294525
14.306,17.76154643,18.84538822,19.90571797,19.91414078,20.72275869,25.16713347,26.18994948,27.29847685
15.742,18.83268266,19.53981437,20.52562481,20.59138875,21.14168073,25.54832429,26.51384413,27.64779684
17.068,19.59756544,20.29251431,21.26784443,21.33098423,21.49415389,25.90814234,26.84692778,28.04513534
17.457,20.0172065,20.63293543,21.54027908,21.60016434,21.31853831,24.96101303,25.38367082,26.3165331
17.541,19.70041575,20.17206008,20.94800954,20.99297216,21.07017203,24.47056621,24.74708519,25.66564924
17.488,19.48372865,19.89048292,20.60527594,20.63334377,20.90552858,24.18959277,24.39355203,25.28595432
17.519,19.19661689,19.62791596,20.33787463,20.35225783,20.7392927,24.00203342,24.19206409,25.05359648
17.437,19.04968093,19.52243311,20.23488501,20.24436485,20.61578717,23.8753771,24.06172178,24.90342484
17.306,18.95213117,19.42301768,20.13006774,20.13889451,20.5282003,23.76928771,23.9531189,24.79072039
17.031,18.85064107,19.32579752,20.03081532,20.03868848,20.46195001,23.70062286,23.89041467,24.73211033
16.981,18.67597335,19.15379422,19.85633412,19.86806253,20.30956769,23.53802736,23.74338209,24.58620542
17.257,18.53619242,19.07602108,19.77560127,19.79154256,20.64682915,24.53455487,25.18026781,26.3421585
17.487,18.12340432,18.76243565,19.67847183,19.68478358,20.90458346,24.86268561,25.55881603,26.78002274
17.46,18.62403397,19.24326356,20.0640844,20.10440318,21.37258624,25.53936905,26.36617017,27.67759848
17.918,19.25489482,19.99765046,20.92480464,20.96558647,21.73367035,26.11513965,27.06785997,28.44574844
18.226,19.61010704,20.53226223,21.59752927,21.63306496,21.89699453,26.55081537,27.66183714,29.09358664
17.613,18.82620848,19.87240053,21.03015215,21.04980514,21.61186721,26.45623576,27.80102259,29.14780459
16.542,17.87932485,19.06003714,20.32833901,20.32989048,21.18764363,26.23128733,27.82656357,29.04694339
15.287,17.57122599,19.02020116,20.51421737,20.49150206,21.01300651,26.78362285,28.91625959,29.98461833
14.438,18.82673833,20.26953786,21.56349184,21.55408776,23.34728296,28.99542814,30.77413262,32.58306114
14.014,18.7539893,20.0839359,21.29126153,21.28330945,23.16612818,28.49772201,30.09177181,31.89336611
13.783,18.70901419,20.00652332,21.19424325,21.18512154,23.0633943,28.30590231,29.85302431,31.64240834
13.707,18.91081717,20.1527499,21.30931963,21.31341393,23.10846746,28.21571593,29.68904035,31.46078904
13.885,19.16175181,20.34724899,21.46911655,21.48686534,23.27811302,28.24717263,29.64363895,31.43239564
14.525,19.84440012,20.97870986,22.076804,22.11134235,23.82319112,28.69642724,30.00751194,31.8239907
15.976,20.93921553,21.65902331,22.74408568,22.79475405,24.45969903,29.2911272,30.54474221,32.41036059
17.335,21.80954601,22.51256728,23.54169835,23.62487465,25.0312196,29.87228815,31.10105416,33.0572523
17.664,22.35975778,22.97508636,23.93081806,24.01228838,24.73245932,28.70587007,29.33238836,30.96696506
17.605,22.07209968,22.52283139,23.32642747,23.39355797,24.53211308,28.25735781,28.71833323,30.34083358
17.447,21.72929714,22.1153941,22.85502343,22.90437218,24.283971,27.87115571,28.24667938,29.82150308
17.254,21.35406231,21.82232454,22.60224092,22.62997116,23.98195398,27.52699421,27.88177173,29.40011947
17.035,21.15985714,21.63381128,22.41576074,22.43794729,23.74155469,27.2750159,27.62140899,29.10057146
16.912,21.03853656,21.51101934,22.28739244,22.30889951,23.62191317,27.13581666,27.47782307,28.94960108
16.706,20.99438391,21.47094365,22.24597031,22.26731926,23.63948812,27.15760062,27.50826209,28.99931596
16.645,20.92505439,21.40292007,22.17681265,22.20365236,23.64591728,27.16619951,27.53798793,29.05938071
16.873,20.9482749,21.43168784,22.2040648,22.23705126,24.44600061,28.73271456,29.63742334,31.59675771
17.107,20.903743,21.52307841,22.46798863,22.50722561,24.87039945,29.24672847,30.21176568,32.27592997
17.261,21.41840984,22.03785039,22.9068603,22.97758722,25.3714347,29.97739776,31.0853837,33.26765149
17.841,21.86372074,22.61984286,23.60251144,23.66491607,25.73470537,30.58050316,31.84990034,34.20511276
18.373,22.27458041,23.18590166,24.29637787,24.35063158,26.07325,31.18027093,32.61888081,35.11279969
18.009,21.47249033,22.5132121,23.72049672,23.75466876,25.97347197,31.2796858,32.86236383,35.45968883
17.093,20.57157875,21.76326641,23.07629933,23.08331571,25.70564259,31.2406874,32.98227679,35.62699497
16.027,20.37938426,21.84751006,23.29613557,23.26122247,25.610508,31.5980014,33.95918609,36.70678919
15.21,17.4459063,18.36980209,19.4726034,19.44779578,21.28439338,25.97009521,27.95855195,30.71368685
14.794,17.27051069,18.00959888,18.9694543,18.92956833,21.12583656,25.36535353,26.93185488,30.0099721
14.567,17.14412935,17.81122829,18.721461,18.66144221,20.97760921,25.15663263,26.71160652,29.86974296
14.458,17.33613696,17.90383136,18.75754987,18.68945217,20.91296619,25.01145577,26.5297202,29.75409106
14.501,17.61430077,18.07672401,18.85289601,18.78047098,21.02469436,25.03589415,26.50795114,29.80105847
14.804,18.3822375,18.73601708,19.42688535,19.37041616,21.32674802,25.25181342,26.67350228,30.03680671
15.432,19.18263851,19.45624377,20.08077023,20.03958316,21.56571508,25.44057549,26.83259841,30.2811493
16.059,19.75564963,20.00884096,20.60730115,20.58907063,22.06436553,25.82533025,27.22692983,31.05874278
16.362,19.60628332,19.84326316,20.44223075,20.4772323,21.80992754,25.22370245,26.45008523,30.04198563
16.425,18.99784708,19.16631837,19.67142663,19.76681805,21.47690899,24.31736763,25.18863498,28.17985495
16.188,18.38115857,18.53488592,18.98917708,19.13693694,21.01385417,23.48851289,24.1009295,26.40336651
15.972,17.71918151,17.87678483,18.3191279,18.46206703,20.05026157,22.46506171,22.93618745,24.84662418
15.627,16.96972139,17.14126551,17.57810375,17.70532605,19.65332986,22.02427941,22.45880556,24.20819624
15.274,16.58852597,16.83749101,17.26819858,17.37871524,19.32880796,21.66286464,22.07800132,23.73984609
15.003,16.37109032,16.69324171,17.12442195,17.22109001,19.27068223,21.59173239,22.00037316,23.61238913
14.756,16.11714541,16.45151252,16.88600686,16.98005411,19.31854286,21.63873657,22.04985693,23.63045213
14.899,16.96522433,17.45989279,18.02301516,18.10975883,20.32284334,23.38722701,24.24457908,26.40163018
15.408,17.10104787,17.61772774,18.19494197,18.28334768,20.52409919,23.6565229,24.55191265,26.76411754
15.91,17.41632467,17.9856777,18.60481857,18.69514493,20.98623453,24.29960527,25.29866744,27.60700748
16.514,18.06669753,18.68074156,19.34550236,19.43829674,21.89504064,25.41496416,26.53136356,29.00495714
17.096,18.52588551,19.16015259,19.8514496,19.93985943,22.35555034,25.9917722,27.20008726,29.83165537
16.768,18.45526212,19.13827016,19.87363082,19.95111763,22.53963124,26.35216069,27.65549356,30.3887588
16.132,18.27405992,19.01033913,19.7969497,19.86346373,22.52992032,26.53155723,27.93630726,30.71971869
15.245,18.24316263,19.07275843,19.9457478,19.99460027,22.52133196,26.85044644,28.44292305,31.28035329
14.534,17.06999098,17.93372032,18.98297044,18.96769459,20.43076322,25.14003706,26.96299897,29.55932986
14.098,16.8849603,17.57824187,18.49590173,18.4651065,20.12997588,24.24435093,25.86100119,28.61188884
13.854,16.69462664,17.32612321,18.19850166,18.15263579,19.9856475,23.81437765,25.2985026,28.14685575
13.754,16.79097624,17.40121848,18.15976406,18.1495974,20.00919534,23.74556446,25.03373115,27.68004418
13.75,16.88825491,17.44660428,18.16776066,18.16870919,19.98225752,23.61717862,24.85345555,27.51300352
13.885,17.42987557,17.81253317,18.520782,18.50344903,20.13044472,23.66585874,24.84810968,27.52277152
14.318,18.00326061,18.32859159,18.99693641,19.00273218,20.32346935,23.79380075,24.94103633,27.64271809
14.645,18.2664407,18.59508423,19.2409635,19.29873093,20.49250276,23.89961997,25.0031867,27.6568683
14.76,17.96146073,18.26540699,18.84410618,18.98415179,20.26645004,23.12565506,23.93021555,25.9074455
14.721,17.04401506,17.25667321,17.73274746,17.87780485,18.86791062,21.24537344,21.70410141,23.0641385
14.69,15.85889549,16.0426642,16.46564004,16.6001259,17.15292851,19.25516474,19.55347258,20.56472649
14.647,15.06197076,15.25023949,15.66170063,15.77795671,16.5179668,18.62963313,18.91370277,20.01257802
14.53,14.60156658,14.87545921,15.28404063,15.37628734,16.36043502,18.45045231,18.72039479,19.75747687
14.456,14.39090813,14.66739603,15.07283926,15.15931304,16.10527208,18.17423849,18.4340612,19.4334608
14.377,14.23605327,14.51842793,14.9238072,15.00514449,15.95692112,18.02318022,18.28311447,19.27050113
14.486,14.18617788,14.47270749,14.88024887,14.96121152,15.907023,17.98039167,18.24778494,19.23157509
15.091,15.32818156,15.79697512,16.34105714,16.40193508,17.73053779,20.47375484,21.13128396,22.65488398
15.879,15.65498359,16.14288366,16.70060398,16.76376712,18.12675936,20.93757034,21.63300959,23.21540722
16.339,16.01535699,16.55231185,17.14888026,17.21357083,18.59158849,21.56618512,22.35538133,24.00577294
16.878,16.18894801,16.77249424,17.40911735,17.47222241,18.83476497,21.9678225,22.84608311,24.53609874
17.158,16.07117887,16.68103369,17.34440019,17.40552765,18.65488194,21.88027498,22.81181224,24.48965286
16.692,15.46637451,16.12424775,16.82894823,16.8804329,18.24489672,21.61965587,22.61722768,24.29150533
15.758,14.93821767,15.6486823,16.40149481,16.44274727,17.83540781,21.37349756,22.44683635,24.08311972
14.754,14.66181383,15.46607042,16.30018036,16.33007583,17.58948689,21.41126564,22.6396335,24.22593988
13.995,17.68248181,18.9609766,20.13943717,20.11934347,21.06320041,26.21294379,27.71325415,28.88919493
13.646,17.35986069,18.53789325,19.63738455,19.61757696,20.61353325,25.46119644,26.78643547,27.93030528
13.515,17.06389578,18.21271894,19.2918844,19.2697782,20.22644231,24.98822827,26.26399852,27.37463086
13.432,17.0747337,18.17341314,19.2218561,19.21158594,20.05602859,24.69151676,25.89464747,26.97184519
13.547,17.1458182,18.19320068,19.20765568,19.20948697,20.00311161,24.50868035,25.63637063,26.7063156
14.224,17.69277304,18.6943473,19.6859418,19.70296025,20.36861474,24.78639384,25.83002067,26.90139684
15.675,18.89589045,19.59719648,20.57934077,20.64638541,20.79085233,25.1670411,26.15227188,27.24052693
17.078,19.53432091,20.22560446,21.19651042,21.25939988,21.14364352,25.52048898,26.47597823,27.61192896
17.348,19.86488109,20.4794124,21.38255956,21.44109657,20.68362393,24.46944436,25.01057371,25.67011704
17.274,19.33551182,19.81055338,20.5814246,20.62275782,20.34323336,23.65148158,23.86588195,24.72254735
17.062,18.80630061,19.2223215,19.929946,19.95134285,19.99551262,23.17659589,23.31173751,24.11771461
16.807,18.32590921,18.78223036,19.60403468,19.60725391,19.70453652,22.85830963,22.97507577,23.7389034
16.598,18.12434149,18.61843908,19.44233906,19.44040226,19.51638336,22.66474916,22.77511067,23.51409031
16.558,17.98745277,18.48012184,19.29841503,19.29568957,19.38725704,22.51639505,22.62293734,23.35580029
16.264,17.91131557,18.40763755,19.22413257,19.22082871,19.35783677,22.48749823,22.60159005,23.34537606
16.149,17.77779995,18.27578178,19.0902157,19.09133413,19.26313162,22.3868526,22.51883801,23.27271501
16.33,17.71765123,18.22123811,19.03303634,19.03881206,19.90329167,23.73375054,24.38086091,25.42783931
16.607,17.53060485,18.40063398,19.24586476,19.2567469,20.20521848,24.10816783,24.80669209,25.91750667
16.753,17.96195982,18.72840961,19.62324602,19.63864637,20.65223268,24.76071176,25.5876419,26.77864581
17.396,18.83883365,19.58321536,20.50305771,20.54114775,21.32044419,25.65059925,26.60703144,27.88231129
18.059,19.53669011,20.40457416,21.43542146,21.47442951,21.91567445,26.46878421,27.55833897,28.90444108
17.597,18.84006312,19.82165399,20.93939589,20.96374304,22.01731813,26.74401125,27.95232489,29.34226507
16.532,18.24445368,19.42128271,20.52184269,20.52354714,21.84651776,26.76391495,28.10270651,29.47755934
15.373,18.08555239,19.39051739,20.59867386,20.58858027,21.71811285,27.02091833,28.60053537,29.93647989
14.546,18.06028935,19.31140759,20.56443485,20.5498066,21.86861543,27.15989405,28.7519478,30.17363276
14.073,17.83831782,18.98573156,20.15835981,20.14445464,21.53175474,26.51826389,27.93436366,29.33864587
13.859,17.73281002,18.84919666,20.00154278,19.98590539,21.3529932,26.25727072,27.62641983,29.01489357
13.801,17.95207345,19.01622301,20.13746149,20.13414388,21.4009562,26.17999569,27.47683218,28.84449772
13.941,18.14501669,19.1562759,20.24283996,20.25202484,21.48047188,26.12855444,27.34829327,28.71414839
14.531,18.94804543,19.74287165,20.80579447,20.83047236,21.94188532,26.50045525,27.6342486,29.00633335
15.952,20.20036192,20.89224489,21.89599138,21.9744324,22.48822451,27.00488908,28.07919511,29.47428157
17.146,20.80084743,21.48336805,22.47485918,22.54870922,22.82800631,27.34270606,28.38495894,29.82351897
17.158,21.04926472,21.65457238,22.57573227,22.64436405,22.32534748,26.28920875,26.92418021,27.928148
16.873,20.42914149,20.89338884,21.67853171,21.72924699,21.48727179,24.92815941,25.24675994,26.1398024
16.554,19.76875965,20.17511534,20.89438864,20.92430411,21.02853056,24.28534233,24.46482854,25.50265242
16.344,19.06414352,19.4743532,20.18674422,20.20391798,20.6212409,23.83839523,23.98997173,24.94611685
16.037,18.71181813,19.22932691,19.9408134,19.94238112,20.34971183,23.55138847,23.69037664,24.59336353
15.781,18.51168276,19.02934161,19.73445738,19.73430489,20.12832599,23.30342253,23.43444905,24.31212087
15.498,18.30020903,18.82289371,19.52570568,19.52427727,19.9455208,23.11621603,23.25204721,24.13048188
15.456,18.02858657,18.57573156,19.27630649,19.27894809,19.72484153,22.88727814,23.03970612,23.92258445
15.759,18.31348514,19.12740223,20.0200003,20.02836677,21.1166265,25.01610667,25.70491536,26.88677917
16.154,18.39357146,19.23291552,20.14133624,20.15516106,21.34061614,25.31736002,26.06006924,27.31255681
16.439,18.49641742,19.40058875,20.36075519,20.38037657,21.67735509,25.87497555,26.75457188,28.11438478
17.156,19.49202913,20.24188352,21.1766101,21.22118734,22.33751722,26.77339786,27.79274719,29.27727915
17.952,20.0407922,20.89120056,21.92087661,21.96643668,22.69699559,27.31805451,28.44895076,29.97992268
17.552,19.23544128,20.19998629,21.31463654,21.34427323,22.652907,27.44043317,28.68618848,30.24458013
16.517,18.71537767,19.84920075,21.00750401,21.013992,22.60638681,27.58106693,28.95525108,30.49373396
15.323,18.66565259,19.92655378,21.19115646,21.18585623,22.58580255,27.9407547,29.55242007,31.04935559
14.553,17.64327689,18.87361747,20.16774521,20.14362638,21.49348916,26.74290108,28.30848566,29.74236474
14.217,17.49976529,18.62724974,19.77972068,19.76909796,21.24543616,26.19470908,27.58665452,29.00760961
14.016,17.43450907,18.53126757,19.66366175,19.65143408,21.11211814,25.98016801,27.32550546,28.73172496
13.918,17.66706097,18.64256065,19.74559005,19.7445149,21.09930223,25.84126188,27.11382439,28.49417722
14.062,18.05469392,18.88782353,19.96015549,19.98360155,21.17939207,25.78982759,26.98518302,28.36193466
14.645,19.22505122,19.96533909,20.99081499,21.04456521,21.59889387,26.11859449,27.22745673,28.60553835
16.114,20.44742609,21.12889409,22.12991975,22.21295658,22.10594493,26.5831415,27.63225035,29.03111669
17.267,21.01099193,21.68404385,22.67279657,22.75082924,22.55133434,27.02042797,28.03649863,29.47322865
17.174,21.11897383,21.71849165,22.63650623,22.70743903,22.43856437,26.39371115,27.01929291,28.038871
16.575,20.39525628,20.85752599,21.63987462,21.69202698,21.46657171,24.89423845,25.19754223,26.06714456
16.194,19.69666163,20.10271204,20.81944676,20.85050532,20.51517914,23.66445454,23.7886437,24.49272614
15.957,18.86672298,19.27830096,19.9874177,20.00342784,20.03615563,23.24064192,23.37790161,24.33965989
15.7,18.30023277,18.8149591,19.52306604,19.5212003,19.9872197,23.17259749,23.29673502,24.20359356
15.599,18.17219879,18.68768117,19.38911013,19.38504903,19.82810171,22.98422706,23.09970289,23.98069355
15.362,17.8571553,18.37819017,19.07700247,19.07138342,19.53928527,22.68897453,22.80820815,23.68867615
15.264,17.44019362,18.01218225,18.70286753,18.70161749,19.25537086,22.39266274,22.52632656,23.40586031
15.544,18.39369993,19.20117363,20.07202446,20.07713096,21.05803591,24.88372249,25.52913776,26.62593758
15.899,18.54317024,19.37713247,20.26298253,20.27268586,21.32435901,25.2199832,25.91530272,27.06823278
16.13,18.59431082,19.49280029,20.42966926,20.44472373,21.58037409,25.69065634,26.51921164,27.76245326
16.77,18.76013027,19.71551361,20.70828968,20.72697476,21.96626059,26.31514816,27.28193269,28.63533362
17.554,19.14657353,19.96908065,20.96434313,21.00237627,22.09343209,26.57263675,27.61931137,28.97909713
17.192,18.2766752,19.29191575,20.36000057,20.37158983,21.67726963,26.30930021,27.46077668,28.83889096
16.101,17.64808868,18.75125284,19.86821712,19.87112915,21.21802712,26.02241609,27.29217012,28.64312767
14.989,17.6646544,18.88928499,20.1060641,20.09678882,21.23800194,26.39507337,27.88556931,29.17969095
14.119,16.09635933,17.35822752,18.69948044,18.66476205,19.01993306,24.01226846,25.59639791,26.43706523
13.642,15.81942821,16.89007973,18.07936358,18.04422092,18.61519682,23.31489388,24.53565749,25.53252687
13.415,15.61681755,16.63264459,17.78253158,17.74222849,18.46053701,23.07563849,24.24747438,25.20835049
13.207,15.85328716,16.77479423,17.86530375,17.84788985,18.27882976,22.77038716,23.87025231,24.79357564
13.298,16.19608737,17.02041781,18.04552885,18.05206031,18.27614812,22.6418874,23.66717488,24.58017609
13.787,17.37726209,18.11488233,19.09725202,19.13410028,18.80492373,23.08851243,24.031651,24.94608637
15.167,18.57743818,19.26076598,20.22135444,20.28710779,19.21219215,23.20272805,24.08829073,25.01883032
16.439,19.11873632,19.79420768,20.74386793,20.80461168,19.83119719,23.77621192,24.43996878,25.31915358
16.48,19.22748359,19.83339769,20.71687675,20.77071674,19.7692978,23.47248625,23.93761404,24.47700019
16.124,18.48905655,18.96473798,19.71956951,19.75420702,18.83854966,22.04931414,22.21867814,22.66801236
15.803,17.54636467,17.9724134,18.66311243,18.67394104,17.66470365,20.60440464,20.6089,20.92750494
15.473,16.48070197,16.91651477,17.59813764,17.5927475,17.20637307,20.20225229,20.2272199,20.88835788
15.273,16.01927917,16.5424983,17.2241842,17.20386164,17.0975328,20.08209669,20.09906064,20.73705997
15.201,15.96949264,16.49116955,17.16729433,17.14624443,17.06864964,20.03592344,20.05099541,20.69063815
15.373,15.88368369,16.40934258,17.08322577,17.06126947,17.03223666,19.99789508,20.0197008,20.67052217
15.286,15.59684139,16.18179691,16.84864285,16.83233009,16.87498042,19.83062985,19.8684321,20.52559755
