2015 Observed,2030 Baseline,2030 Extended,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Extended,2050 Net Zero,2050 Net Zero Mandates
76.029,89.473,94.376,96.969,94.258,105.665,116.112,122.773,124.216
75.809,89.793,94.039,96.116,93.487,104.875,114.206,120.238,121.71
75.68642,89.33,93.24,95.167,92.552,104.626,112.432,117.437,118.999
75.60125,88.382,92.292,94.026,91.408,104.306,111.469,116.103,117.486
74.70667,87.701,91.499,93.189,90.578,103.419,110.216,114.652,116.104
73.92025,87.137,90.908,92.576,89.972,102.859,109.539,113.915,115.338
73.2855,86.702,90.462,92.128,89.522,102.587,109.27,113.632,115.071
73.09725,86.317,90.261,91.889,89.292,102.718,109.521,113.96,115.506
73.48892,86.054,90.324,92.134,89.487,104.669,112.926,118.24,120.528
74.44233,85.862,90.203,92.354,89.706,105.326,114.308,120.064,122.754
76.40733,87.592,91.944,93.837,91.194,106.917,117.364,123.987,127.263
77.22442,89.616,94.563,97.006,94.37,109.701,121.293,128.575,132.613
77.44308,91.489,96.932,99.546,96.97,112.481,125.023,132.996,138.43
76.27583,91.14,97.048,100.025,97.452,113.895,127.701,136.461,143.089
74.26917,90.226,96.763,100.191,97.581,114.285,129.417,139.089,146.442
71.29892,89.974,97.383,101.416,98.639,115.195,132.315,143.34,150.878
69.04192,89.782,97.158,101.109,98.299,116.974,133.857,144.587,152.24
67.76317,89.174,96.553,100.579,97.783,116.29,133.11,144.329,151.745
67.1825,89.098,96.189,100.086,97.272,115.933,132.273,142.948,150.51
67.01875,89.327,96.117,99.549,96.805,115.489,131.068,140.801,148.559
67.48717,89.763,96.245,99.485,96.801,115.212,130.169,139.594,147.186
69.651,92.116,98.154,101.223,98.608,116.01,130.358,139.47,146.949
74.07717,95.35,100.796,103.646,101.202,117.325,131.156,140.007,147.501
77.978,97.492,102.682,105.411,102.924,118.559,131.593,140.195,147.402
77.748,97.812,102.697,105.186,102.549,116.099,127.564,135.164,139.995
76.87775,96.176,100.586,102.745,100.027,113.134,123.234,129.814,132.778
76.263,94.213,98.346,100.316,97.55,111.323,120.013,125.807,128.093
75.3215,92.745,96.67,98.431,95.653,109.306,116.889,121.975,124.073
74.045,90.957,94.883,96.562,93.825,107.932,115.093,119.788,122.026
73.269,89.629,93.495,95.257,92.541,106.97,113.946,118.535,120.752
72.9255,88.71,92.627,94.405,91.723,106.228,113.135,117.679,119.919
73.62792,87.852,91.819,93.533,90.889,105.769,112.836,117.436,119.793
75.278,88.903,93.563,95.56,92.904,109.311,118.152,123.883,128.405
76.72758,89.491,94.35,96.417,93.742,110.942,120.538,126.67,131.589
78.6905,90.397,95.732,98.114,95.417,113.038,124.189,131.361,136.661
79.43025,91.417,97.105,99.708,96.963,115.118,127.206,134.858,140.406
79.38542,92.503,98.339,101.085,98.346,116.695,129.615,137.773,143.477
78.12583,92.092,98.291,101.277,98.496,117.395,131.19,139.871,145.878
75.51467,91.636,98.234,101.459,98.66,117.599,132.352,141.59,147.82
72.66958,91.407,98.424,101.944,99.086,117.916,133.768,143.67,150.198
70.26208,89.679,96.921,100.66,97.76,115.976,132.652,142.999,149.364
68.91467,88.906,95.999,99.695,96.865,114.781,131.283,141.642,148.32
68.08792,88.921,95.968,99.636,96.798,114.478,130.756,140.703,147.903
67.99833,89.764,96.387,99.812,97.056,114.716,130.13,139.581,147.541
68.74958,90.839,96.96,100.23,97.659,114.877,129.661,138.771,147.289
70.77183,94.109,99.816,102.944,100.436,116.423,130.568,139.327,148.351
75.1945,97.635,103.039,106,103.55,118.493,132.072,140.547,150.732
79.09842,99.263,104.427,107.264,104.804,119.745,132.669,140.862,150.912
78.29208,98.639,103.403,105.854,103.424,117.4,128.788,136.141,142.957
76.87692,96.142,100.5,102.557,99.918,112.369,122.173,128.502,131.583
75.86017,93.592,97.787,99.671,96.889,109.551,118.012,123.41,125.282
74.53108,91.446,95.352,97.074,94.266,107.325,114.614,119.251,121.008
72.894,89.42,93.153,94.851,92.155,105.391,112.204,116.62,118.307
72.17717,87.951,91.73,93.417,90.815,104.332,110.975,115.305,117.054
71.3915,86.933,90.739,92.368,89.82,103.647,110.356,114.647,116.568
71.37408,86.062,89.992,91.665,89.16,103.056,109.915,114.281,116.519
72.46658,86.589,91.158,93.089,90.541,106.325,114.775,120.152,124.403
74.27058,87.055,91.819,93.85,91.254,107.708,116.846,122.637,127.218
76.86367,87.942,92.959,95.327,92.665,109.464,119.987,126.677,131.712
77.95025,88.688,94.193,96.699,94.021,111.096,122.365,129.419,134.515
77.67275,89.556,95.231,97.884,95.181,112.47,124.513,132.032,137.253
76.22875,89.163,94.958,97.784,95.063,112.894,125.75,133.726,139.235
74.85625,88.752,94.883,97.896,95.163,113.179,126.861,135.324,141.122
72.6565,87.903,94.544,97.794,95.032,112.64,127.275,136.331,142.31
70.54308,78.171,84.265,87.315,84.882,98.524,112.323,120.949,125.818
69.30692,75.956,81.632,84.464,82.146,95.554,108.91,117.007,122.008
68.60417,73.407,78.558,80.993,78.778,91.65,104.175,111.693,116.843
68.44558,71.938,76.391,78.581,76.523,89.401,100.404,107.384,112.657
68.67292,71.804,75.868,77.879,75.88,88.664,98.906,105.436,110.713
69.67617,72.821,76.461,78.209,76.386,88.703,98.397,104.512,110.045
71.739,74.141,77.572,79.132,77.422,89.121,98.405,104.329,109.925
73.7285,74.545,77.85,79.289,77.63,88.968,97.883,103.606,108.736
74.10708,73.359,76.394,77.668,75.864,85.642,93.572,98.75,101.658
73.41683,71.08,73.742,74.926,73.119,81.958,88.908,93.432,95.594
72.50067,68.827,71.233,72.268,70.751,78.488,84.392,88.187,89.476
71.312,66.351,68.54,69.418,68.125,76.441,81.475,84.772,85.958
69.66583,64.554,66.765,67.538,66.336,75.245,79.871,82.853,83.978
67.39833,63.555,65.727,66.521,65.309,74.295,78.773,81.659,82.776
66.18942,62.723,64.968,65.792,64.558,73.66,78.107,80.956,82.03
65.7805,62.458,64.783,65.648,64.392,73.704,78.245,81.143,82.262
66.74425,64.794,67.459,68.492,67.023,77.809,83.455,87.101,89.967
68.96525,65.959,68.794,69.915,68.368,79.316,85.457,89.431,92.75
71.94817,67.521,70.625,71.949,70.287,81.548,88.71,93.309,97.148
72.8055,68.651,71.983,73.381,71.594,83.182,90.893,95.766,99.745
72.66367,69.539,73.055,74.523,72.732,84.482,92.702,97.901,101.973
72.00208,69.572,73.289,74.881,73.041,85.225,93.973,99.489,103.621
70.30875,69.545,73.462,75.248,73.341,85.769,95.067,100.918,105.018
68.70975,69.777,74.08,76.215,74.158,86.26,96.313,102.638,106.538
66.88083,68.579,73.066,75.406,73.147,83.699,94.404,101.244,103.552
65.88325,67.275,71.614,74.08,71.797,82.099,92.212,99.118,101.103
65.25533,66.136,70.615,73.07,70.892,81.14,91.287,97.705,99.487
65.2675,65.926,70.126,72.315,70.237,80.45,90.057,95.895,97.927
65.74717,65.554,69.427,71.436,69.459,79.418,88.583,94.193,96.18
66.61558,66.214,69.788,71.658,69.765,78.955,87.689,93.12,94.93
68.40158,67.266,70.542,72.268,70.347,79.159,87.545,92.804,94.451
70.12733,67.915,71.029,72.621,70.818,79.178,87.292,92.394,94.038
71.08533,67.375,70.272,71.683,70.171,76.93,84.216,88.851,89.882
70.69658,66.125,68.7,69.9,68.588,75.466,81.82,85.696,85.959
69.81875,64.819,67.127,68.14,66.969,73.896,79.333,82.649,82.643
69.098,63.172,65.328,66.166,65.027,72.305,76.908,79.754,79.582
68.24183,62.028,64.177,64.94,63.795,71.217,75.38,77.918,77.976
67.49975,61.086,63.182,63.987,62.801,70.446,74.516,76.977,76.987
66.83692,60.563,62.735,63.511,62.34,70.107,74.187,76.614,76.624
66.90125,60.65,62.888,63.685,62.507,70.444,74.635,77.101,77.141
68.32767,61.683,64.309,65.321,63.964,72.98,78.157,81.297,82.173
70.4935,62.645,65.418,66.517,65.128,74.29,79.913,83.327,84.372
72.92333,63.671,66.752,68.064,66.635,76.06,82.735,86.796,88.132
73.88417,64.714,68.078,69.529,68.026,77.795,85.106,89.512,91.012
73.55658,65.676,69.213,70.797,69.244,78.962,86.752,91.484,93.057
72.10558,65.632,69.256,70.962,69.367,79.333,87.638,92.684,94.278
69.47308,65.147,69.056,70.93,69.258,79.25,88.084,93.454,94.96
66.713,65.172,69.525,71.716,69.932,79.712,89.347,95.229,96.53
64.29767,71.695,76.954,79.681,77.492,89.475,100.585,107.657,108.477
62.78508,72.031,77.61,80.568,78.311,90.059,101.801,109.165,109.631
61.61675,74.071,80.372,83.674,81.316,93.326,106.426,114.239,114.714
61.52467,75.726,82.039,85.128,82.724,95.075,107.842,115.305,115.819
62.0095,76.167,82.198,85.168,82.811,94.931,107.162,114.355,114.793
63.76942,77.96,83.643,86.472,84.19,95.822,107.528,114.459,114.875
67.38767,80.658,85.946,88.663,86.407,97.118,108.36,115.064,115.49
71.10233,82.668,87.703,90.344,88.09,98.162,108.981,115.464,115.851
72.23917,84.192,88.838,91.279,89.083,97.892,107.037,112.522,111.579
72.1885,84.32,88.326,90.407,88.237,97.182,105.505,110.362,109.534
72.18017,83.756,87.574,89.48,87.27,96.77,103.653,107.628,106.459
71.64342,82.979,86.708,88.467,86.259,96.122,102.318,105.942,104.561
70.18883,82.296,86,87.701,85.502,95.406,101.229,104.704,103.371
69.65708,81.742,85.416,87.122,84.928,94.972,100.711,104.171,102.98
69.33658,81.452,85.155,86.869,84.675,94.966,100.735,104.214,103.065
69.64283,81.34,85.138,86.86,84.699,95.192,101.135,104.73,103.702
71.20317,81.214,85.151,87.013,84.818,96.954,104.316,108.832,108.941
72.78975,81.214,85.66,87.619,85.42,98.08,106.1,111.023,111.569
75.1375,82.339,86.786,88.851,86.617,99.846,109.176,114.9,116.206
75.93158,83.93,88.742,91.167,88.773,101.899,112.385,118.731,120.589
75.74125,85.792,90.975,93.67,91.043,103.492,114.765,121.693,123.573
74.49442,85.493,91.06,94.028,91.211,104.571,116.817,124.344,126.457
71.83408,84.812,90.942,94.25,91.352,105.055,118.297,126.609,128.957
69.29992,84.914,91.853,95.699,92.65,106.159,121.23,131.249,133.394
67.40475,83.692,90.864,94.912,91.834,104.92,121.381,131.953,134.209
66.57733,83.36,90.646,94.669,91.623,104.837,121.492,132.028,134.559
66.24075,83.737,90.667,94.428,91.376,105.49,121.012,131.155,133.591
66.56142,84.33,90.789,94.179,91.207,105.216,119.628,128.656,131.258
67.56458,84.834,90.853,94.021,91.14,104.844,118.522,126.997,129.132
69.68725,87.569,93.22,96.202,93.378,106.057,119.063,127.205,129.112
73.776,90.904,96.313,99.155,96.371,108.188,120.613,128.484,130.469
77.172,92.459,97.683,100.446,97.622,109.391,121.16,128.762,130.664
77.44017,92.027,96.818,99.344,96.802,107.514,118.248,125.259,126.037
77.04833,90.363,94.735,96.963,94.603,104.828,114.09,120.103,119.802
76.561,88.85,92.912,94.859,92.561,102.605,110.488,115.538,114.837
75.699,86.979,90.749,92.476,90.196,101.688,108.721,112.971,112.258
74.48908,85.291,89.374,91.103,88.828,100.846,107.427,111.429,110.612
73.62217,84.377,88.434,90.077,87.814,99.795,106.305,110.22,109.486
72.43083,83.604,87.57,89.172,86.913,99.146,105.688,109.567,108.799
72.098,82.456,86.332,87.928,85.707,98.65,105.303,109.248,108.536
72.95892,81.91,86.033,87.771,85.563,99.654,107.307,112.003,112.24
74.25417,81.771,86.213,88.152,85.931,100.213,108.439,113.473,114.086
76.07233,82.135,87.036,89.287,87.06,101.418,110.968,116.898,117.718
76.67317,82.801,87.992,90.415,88.15,102.5,112.819,119.093,119.881
76.64442,83.169,88.621,91.235,88.94,103.395,114.336,121.079,121.808
75.49925,82.046,87.819,90.652,88.321,103.052,114.765,121.978,122.71
72.61375,80.657,86.686,89.768,87.395,102.261,114.797,122.5,123.136
69.703,79.698,86.148,89.491,87.056,101.56,115.174,123.637,123.967
67.39533,77.106,83.985,87.581,85.079,98.524,112.956,121.766,121.25
66.11167,76.516,83.324,87.053,84.572,97.84,112.127,121.155,120.374
65.205,76.16,82.969,86.535,84.063,96.716,111.133,119.959,119.085
64.62075,76.148,82.612,85.964,83.518,96.113,109.415,117.657,116.606
64.96258,76.361,82.52,85.671,83.305,95.813,108.335,116.094,115.187
66.59442,78.384,84.108,87.078,84.786,96.585,108.357,115.754,114.765
70.16733,81.177,86.453,89.277,87.02,97.79,109.073,115.966,115.17
73.31625,83.112,87.959,90.608,88.396,98.187,109.027,115.623,114.84
73.93008,84.473,89.012,91.452,89.253,97.239,106.282,112.009,110.325
73.32933,84.169,88.363,90.505,88.338,96.862,105.037,110.18,108.474
71.81575,83.629,87.585,89.495,87.311,96.637,103.896,108.393,106.629
71.03458,82.574,86.376,88.064,85.882,95.296,101.737,105.598,103.673
69.35358,81.39,85.038,86.643,84.455,94.014,99.779,103.221,101.629
69.01892,80.404,84.012,85.592,83.398,93.184,98.688,102.042,100.574
68.13983,79.705,83.398,84.918,82.715,92.63,98.064,101.373,100.001
68.01608,79.279,83.052,84.636,82.416,92.499,98.057,101.427,100.192
68.63608,78.813,82.605,84.473,82.189,94.435,101.392,105.52,105.065
70.00633,78.898,82.904,84.757,82.532,95.173,102.785,107.25,107.048
72.48183,79.653,83.768,85.733,83.57,95.927,104.754,109.934,110.132
73.59425,80.94,85.932,88.285,86.026,98.118,107.905,113.613,114.075
73.50825,82.045,87.427,90.013,87.711,99.357,109.837,116.116,116.507
72.44358,80.969,86.748,89.603,87.227,99.869,111.226,118.233,118.68
69.9205,79.58,85.734,88.903,86.411,99.554,111.834,119.596,119.967
67.0285,79.3,86.205,89.858,87.174,99.868,114.005,122.957,123.407
64.7205,81.347,88.344,91.757,88.945,104.95,119.086,127.722,130.164
62.93917,80.475,87.398,90.839,88.01,103.384,117.588,126.286,128.583
62.06142,79.989,86.748,90.098,87.241,102.045,115.646,124.174,126.095
62.045,80.572,87.062,90.276,87.402,102.009,114.906,122.941,124.965
62.4395,81.017,87.262,90.325,87.477,101.932,114.276,121.961,124.091
64.37017,83.492,89.169,92.012,89.24,103.03,114.865,122.244,124.505
68.48067,87.44,92.542,95.139,92.397,104.994,116.393,123.563,125.959
71.82908,90.164,95.024,97.508,94.762,106.5,117.422,124.375,126.846
72.84842,91.591,96.145,98.434,95.672,106.218,115.594,121.796,123.178
72.87842,91.204,95.361,97.394,94.656,105.523,114.139,119.521,121.248
72.77392,90.382,94.227,96.03,93.299,104.382,112.044,116.799,118.149
72.40733,88.832,92.592,94.423,91.714,102.855,109.607,113.697,115.037
71.32667,87.637,91.248,92.984,90.327,101.445,107.837,111.724,113.202
70.81275,86.672,90.224,91.833,89.24,100.672,106.959,110.76,112.194
70.70725,86.066,89.628,91.232,88.669,100.349,106.562,110.329,111.772
71.58875,85.163,88.874,90.477,87.964,100.122,106.458,110.271,111.853
73.28742,84.611,88.711,90.465,87.921,100.87,108.285,112.963,115.271
74.807,84.631,88.775,90.629,88.059,101.75,109.668,114.655,117.304
76.20867,85.751,90.238,92.244,89.602,103.618,112.455,118.217,121.302
77.654,86.793,91.472,93.853,91.181,105.362,115.24,121.434,124.687
77.29025,88.016,93.083,95.584,92.867,106.549,117.159,123.799,127.226
76.69633,87.184,92.737,95.493,92.786,107.215,118.628,125.758,129.65
74.57867,86.468,92.469,95.487,92.762,107.699,120.188,127.911,132.433
71.8455,86.569,93.132,96.544,93.817,108.841,122.626,131.648,137.761
69.62933,85.324,92.066,95.641,92.936,108.314,122.47,131.654,138.864
68.79833,84.694,91.113,94.567,91.915,106.974,120.871,129.54,137.571
68.65642,84.664,90.942,94.305,91.659,106.474,120.197,128.566,137.489
68.87383,85.295,91.195,94.394,91.818,105.991,119.031,126.959,136.294
69.54825,86.244,91.777,94.784,92.297,105.822,118.253,125.662,135.105
71.78075,89.122,94.333,97.152,94.725,107.125,118.845,126.011,135.321
75.93692,92.063,97.039,99.708,97.329,109.129,120.148,126.979,136.049
78.94683,92.848,97.689,100.188,97.806,109.521,119.865,126.359,133.768
78.1475,91.717,96.169,98.39,95.84,106.305,115.539,121.348,124.813
76.611,89.146,93.053,95.039,92.373,101.397,109.285,114.16,115.486
75.38917,86.629,90.357,92.177,89.662,98.649,105.018,108.985,109.625
74.15633,84.73,88.315,89.967,87.636,97.519,103.197,106.632,106.951
72.385,83.294,86.767,88.354,86.061,96.398,101.709,104.946,105.174
70.95217,82.231,85.724,87.339,85.11,95.722,100.906,104.083,104.22
69.89858,81.271,84.856,86.49,84.278,95.3,100.48,103.646,103.754
69.44567,80.383,84.09,85.778,83.593,94.894,100.294,103.561,104.005
70.40833,80.449,84.666,86.568,84.345,97.154,104.038,108.11,109.579
71.91983,80.506,84.819,86.798,84.58,97.662,105.061,109.469,111.235
74.46475,80.771,85.329,87.42,85.173,98.557,107.174,112.287,114.492
75.53575,80.947,85.779,88.108,85.832,99.071,108.34,113.735,115.962
75.31733,81.485,86.504,88.85,86.562,99.655,109.584,115.352,117.635
74.34642,80.512,85.78,88.36,86.029,99.084,109.668,115.81,118.103
72.04417,79.279,84.85,87.652,85.287,98.229,109.497,116.037,118.247
69.58175,77.825,83.759,86.795,84.381,96.811,108.882,115.917,117.836
67.64817,66.923,72.267,75.243,73.073,80.95,91.88,98.457,98.358
66.10158,64.685,69.777,72.504,70.542,78.493,89.156,95.534,95.596
65.34192,62.521,67.034,69.256,67.365,75.445,84.921,90.496,90.705
65.04383,61.026,64.933,66.917,65.158,73.174,81.618,86.536,86.88
65.11967,60.911,64.537,66.328,64.644,72.639,80.642,85.34,85.688
65.95833,61.907,65.379,67.074,65.441,73.181,80.849,85.376,85.609
67.90875,62.754,66.1,67.71,66.12,73.655,81.034,85.431,85.656
69.74458,63.375,66.524,68.049,66.551,73.973,81.077,85.336,85.499
70.90325,63.233,66.008,67.365,66.029,71.838,77.848,81.536,81.043
70.52167,62.606,65.11,66.257,65.023,70.981,76.399,79.53,79.009
69.89125,61.843,64.077,65.05,63.893,69.711,74.344,77.035,76.373
68.98167,60.542,62.661,63.491,62.365,68.15,72.118,74.442,73.786
67.68983,59.358,61.352,62.15,61.027,66.807,70.456,72.64,72.097
66.53167,58.36,60.343,61.15,60.024,65.986,69.568,71.727,71.264
65.53167,57.739,59.723,60.54,59.408,65.515,69.07,71.223,70.75
65.24083,57.551,59.625,60.469,59.321,65.649,69.277,71.485,71.029
66.18983,58.288,60.728,61.761,60.473,67.946,72.459,75.263,75.314
67.88208,59.003,61.549,62.64,61.338,68.876,73.683,76.682,76.825
69.99158,60.204,63.005,64.298,62.944,70.536,76.251,79.74,80.006
70.6355,61.493,64.517,65.896,64.509,72.083,78.399,82.142,82.431
70.1725,62.666,65.751,67.254,65.873,72.97,79.79,83.805,84.129
69.30942,62.587,65.832,67.471,66,73.497,80.823,85.129,85.512
67.1875,62.203,65.818,67.745,66.16,73.837,81.657,86.357,86.62
65.13583,62.23,66.413,68.733,66.977,74.39,83.115,88.573,88.302
63.33075,61.554,65.825,68.252,66.416,73.997,83.057,88.79,88.225
61.98675,60.307,64.39,66.589,64.822,72.666,81.502,86.91,86.444
61.44533,60.169,64.281,66.471,64.715,72.214,80.975,86.202,85.659
61.22983,60.186,63.934,65.8,64.092,71.716,79.749,84.383,84.021
61.61317,60.835,64.24,65.965,64.348,71.524,78.938,83.353,83.1
62.89083,62.165,65.344,66.961,65.42,72.096,79.228,83.504,83.262
64.81167,63.555,66.467,67.977,66.5,73.092,79.887,84.036,83.704
66.4215,64.03,66.708,68.055,66.679,72.31,78.396,82.165,81.587
67.09242,63.061,65.456,66.599,65.345,70.44,75.733,78.919,77.994
66.54583,61.926,64.118,65.085,63.923,68.735,73.339,76.036,75.138
65.84308,60.245,62.267,63.084,61.967,67.157,71.228,73.54,72.796
65.298,58.705,60.683,61.474,60.341,66.164,69.81,71.954,71.397
64.35842,57.798,59.809,60.607,59.474,65.551,69.028,71.136,70.671
63.61575,57.213,59.242,60.078,58.959,65.251,68.704,70.8,70.331
63.508,56.915,59.07,59.975,58.838,65.322,68.835,70.98,70.509
64.19058,57.78,60.26,61.307,60.105,67.604,71.949,74.648,74.428
65.18525,58.369,60.969,62.094,60.873,68.378,73.061,75.947,75.798
66.18917,59.276,61.994,63.226,61.959,69.62,75.033,78.398,78.35
68.6945,60.932,63.745,65.126,63.804,71.376,77.386,81.038,81.093
69.82333,62.24,65.377,66.881,65.497,72.553,78.964,82.857,82.922
68.88717,62.314,65.669,67.317,65.846,73.071,79.93,84.072,84.024
67.19817,61.698,65.273,67.136,65.576,72.942,80.331,84.829,84.362
64.85067,62.017,66.048,68.21,66.509,73.986,82.258,87.309,86.633
62.27917,67.572,72.434,75.137,73.008,81.882,91.435,97.529,96.265
60.68117,67.567,72.627,75.393,73.203,81.893,91.634,97.722,96.352
60.18192,68.98,74.613,77.808,75.501,83.833,94.464,100.85,99.308
60.49708,70.79,76.4,79.383,77.049,85.378,95.807,101.856,100.465
61.33858,71.479,76.822,79.671,77.396,85.343,95.304,101.016,99.706
62.73925,74.211,79.096,81.785,79.577,86.8,96.244,101.754,100.095
67.06408,77.697,82.356,84.926,82.756,88.942,97.856,103.142,101.609
72.4045,80.129,84.673,87.145,84.952,91.327,99.587,104.687,103.004
73.58133,81.717,85.837,88.089,85.909,92.201,99.8,104.392,102.607
72.73783,80.846,84.654,86.642,84.509,90.115,96.654,100.445,98.275
71.29575,79.359,82.926,84.704,82.571,88.171,93.556,96.647,94.609
69.85383,77.413,80.81,82.42,80.292,86.371,91.128,93.715,91.705
68.04217,75.729,79.001,80.528,78.416,85.085,89.511,91.954,90.011
67.71333,74.632,77.908,79.42,77.326,84.635,88.942,91.351,89.406
66.65783,74.03,77.341,78.859,76.785,84.269,88.572,90.979,89.046
67.00075,73.196,76.684,78.24,76.189,84.097,88.522,91.006,89.137
67.86808,72.632,76.386,78.051,75.996,84.247,89.889,93.133,91.68
68.08773,72.284,76.372,78.248,76.194,84.614,90.692,94.218,92.947
68.67692,72.676,76.922,78.914,76.859,85.585,92.633,96.814,95.827
70.747,73.405,77.926,80.269,78.154,87.271,95.107,99.671,98.823
71.74533,74.427,79.273,81.74,79.595,88.733,97.184,102.097,101.3
70.4745,74.235,79.2,81.762,79.577,89.052,98.23,103.515,102.751
68.48808,73.442,78.8,81.548,79.332,88.716,98.625,104.303,103.48
65.56308,72.525,78.307,81.363,79.069,88.204,98.984,105.211,104.267
63.15392,70.037,76.001,79.204,76.839,85.066,96.365,103.087,101.42
61.73758,69.214,75.135,78.502,76.124,84.134,95.56,102.514,100.663
60.96525,69.522,75.488,78.628,76.239,84.306,95.67,102.159,100.275
60.76567,69.812,75.432,78.35,76.037,83.973,94.587,100.672,98.817
61.13475,70.282,75.654,78.422,76.183,83.746,93.817,99.633,97.83
62.94208,72.903,77.889,80.51,78.338,85.06,94.587,100.138,98.146
67.20783,76.052,80.77,83.267,81.142,86.949,96.009,101.354,99.342
72.42425,78.26,82.745,85.146,83.012,88.484,97.109,102.257,100.253
73.09492,79.484,83.647,85.827,83.727,88.791,96.423,100.95,98.577
71.81467,78.245,82.106,84.024,81.963,86.485,93.102,96.932,94.505
69.98908,77.089,80.716,82.418,80.349,84.8,90.136,93.329,91.065
68.39825,75.655,79.033,80.592,78.497,83.276,88.207,90.94,88.828
66.76492,74.06,77.322,78.83,76.709,82.703,87.278,89.848,87.727
65.62067,73.364,76.684,78.215,76.138,82.4,86.889,89.393,87.436
64.45,72.478,75.836,77.382,75.322,82.116,86.595,89.079,87.154
64.01375,71.455,74.974,76.569,74.534,81.706,86.27,88.828,86.973
64.67258,71.072,74.833,76.599,74.575,82.237,87.545,90.589,89.326
65.22275,70.44,74.397,76.298,74.264,82.315,88.099,91.414,90.348
65.84367,70.315,74.471,76.523,74.484,82.782,89.678,93.688,92.887
67.96817,70.495,75.116,77.371,75.308,83.713,91.384,95.758,95.012
68.87217,70.858,75.617,78.001,75.922,84.099,92.384,97.086,96.336
67.85917,69.942,74.894,77.423,75.29,83.678,92.574,97.656,96.874
65.60417,68.829,74.063,76.814,74.636,82.979,92.547,98.038,97.153
62.5885,67.696,73.419,76.44,74.205,82.348,92.765,98.851,97.787
59.88667,65.676,71.783,74.92,72.653,80.641,91.476,97.909,96.503
58.192,65.228,71.308,74.39,72.149,80.085,90.911,97.441,95.808
56.94825,64.895,70.875,73.976,71.717,79.579,90.189,96.587,94.898
56.47025,64.896,70.652,73.591,71.37,79.026,89.071,94.911,93.31
56.62125,65.255,70.793,73.574,71.42,78.918,88.479,94.045,92.471
57.9085,67.073,72.224,74.911,72.783,79.99,89.104,94.446,92.807
61.07925,70.086,74.662,77.132,75.106,81.324,90.038,95.193,93.525
65.40933,72.575,76.96,79.315,77.271,82.343,90.673,95.643,93.932
66.15475,74.769,78.932,81.107,79.062,82.872,89.984,94.295,91.823
65.80292,75.067,78.898,80.817,78.791,82.844,89.308,93.015,90.848
65.13225,74.761,78.352,80.062,78.014,82.704,88.285,91.475,88.988
64.036,73.832,77.209,78.763,76.679,81.914,86.918,89.55,87.198
62.7875,72.861,76.189,77.715,75.607,80.997,85.646,88.125,85.863
62.02208,72.076,75.338,76.869,74.752,80.28,84.849,87.267,85.004
60.37417,71.382,74.659,76.174,74.08,79.836,84.435,86.831,84.595
59.87533,70.731,74.173,75.689,73.625,79.723,84.46,86.904,84.765
61.32858,70.241,73.691,75.216,73.174,79.879,85.505,88.643,87.018
61.58075,69.71,73.448,75.179,73.172,80.047,86.037,89.464,88.011
62.26317,70.717,74.483,76.386,74.407,81.015,87.711,91.812,90.613
64.95933,71.948,76.265,78.437,76.408,82.851,90.365,94.767,93.361
66.47475,72.976,77.741,80.206,78.1,84.781,93.21,98.164,96.872
65.57083,71.48,76.692,79.394,77.206,84.907,94.098,99.547,98.219
63.57025,70.265,75.88,78.823,76.572,84.473,94.526,100.491,99.058
60.86167,69.767,75.819,79.035,76.684,84.586,95.713,102.336,100.807
58.45883,70.286,76.394,79.613,77.235,87.333,98.737,105.359,104.295
57.07217,69.789,75.848,79.047,76.683,86.654,98.079,104.711,103.54
56.405,69.513,75.512,78.66,76.296,86.174,97.399,103.955,102.581
56.04758,69.896,75.713,78.716,76.384,86.149,96.813,102.894,101.621
56.54925,70.586,76.195,79.087,76.797,86.396,96.606,102.468,101.16
58.10133,73.033,78.175,80.9,78.674,87.693,97.466,103.115,101.77
62.55067,76.491,81.183,83.741,81.573,89.312,98.71,104.188,102.887
67.61975,79.669,84.098,86.454,84.256,91.266,99.894,105.221,103.992
68.60283,81.616,85.822,88.075,85.867,92.182,99.896,104.704,103.008
68.40392,81.6,85.485,87.465,85.293,91.336,98.217,102.451,100.483
67.79617,80.973,84.652,86.453,84.254,90.437,96.449,100.103,97.986
67.06308,79.784,83.379,85.011,82.797,89.439,94.613,97.766,95.515
66.163,78.478,81.96,83.481,81.293,88.244,93.132,96.006,94.02
66.26275,77.48,80.908,82.416,80.238,87.396,92.172,94.982,92.963
65.4925,76.778,80.226,81.768,79.594,86.909,91.62,94.418,92.399
65.28525,76.052,79.592,81.175,79.032,86.559,91.371,94.235,92.295
66.67283,75.567,79.333,81.087,78.951,87,92.587,95.956,94.483
67.36792,75.258,79.065,80.87,78.78,86.842,93.224,96.881,95.596
68.66683,75.788,79.846,81.877,79.77,87.917,95.187,99.549,98.543
71.21658,76.87,81.311,83.655,81.494,89.999,97.873,102.653,101.542
72.65333,77.855,82.548,85.026,82.838,91.244,99.834,105.045,103.992
71.36558,76.711,81.701,84.4,82.136,91.146,100.559,106.251,105.238
69.05675,75.344,80.754,83.702,81.377,90.513,100.837,107.028,105.888
66.64208,74.709,80.643,83.862,81.437,90.523,101.904,108.727,107.497
64.47867,72.887,78.897,82.154,79.71,89.026,100.374,107.363,105.963
63.10308,71.986,77.89,81.071,78.662,88.04,99.37,106.051,104.881
